,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
1692,206.57059756742464,756.4,29.586783836331012,774.4,3.820607416881588,11.11111111111111,28.87521043694362,0.0031249999999999997,1.3771373171161645e-05,0.0003966155473294553,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,820,764,816,784,764,796,760,756,760,724,0,0,0,0,0,0,0,0,0,0
1693,215.9373263504,755.0500000000001,27.01439945247308,766.0,3.526684001628339,22.22222222222222,37.80652501002086,0.003260869565217391,1.4395821756693335e-05,0.00039732468048473606,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,764,816,784,764,796,760,756,760,724,736,0,0,0,0,0,0,0,0,0,0
1694,204.98793031066327,762.24,30.70721956370087,761.6,4.031935341872488,22.22222222222222,33.62538723444931,0.0031249999999999997,1.3665862020710886e-05,0.0003935768261964735,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,816,784,764,796,760,756,760,724,736,720,0,0,0,0,0,0,0,0,0,0
1695,213.72100233440327,762.88,29.04096723213223,750.4,3.870064929655148,11.11111111111111,29.814239699997195,0.003260869565217391,1.424806682229355e-05,0.000393246644295302,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,784,764,796,760,756,760,724,736,720,704,0,0,0,0,0,0,0,0,0,0
1696,213.72100233440327,762.88,29.76649869306843,742.4,4.009496052406847,11.11111111111111,37.97074897572838,0.003260869565217391,1.424806682229355e-05,0.000393246644295302,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,764,796,760,756,760,724,736,720,704,704,0,0,0,0,0,0,0,0,0,0
1697,189.87726333697898,759.6,32.53989004966741,735.2,4.425991573676198,11.11111111111111,32.08322510804257,0.0028846153846153843,1.2658484222465264e-05,0.00039494470774091627,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,796,760,756,760,724,736,720,704,704,692,0,0,0,0,0,0,0,0,0,0
1698,291.70620906389524,756.2,25.090060006128148,726.8,3.452127133479382,0.0,23.664319132398465,0.004411764705882353,1.9447080604259685e-05,0.00039672044432689763,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,760,756,760,724,736,720,704,704,692,712,0,0,0,0,0,0,0,0,0,0
1699,314.6465889512899,701.0666666666666,23.02076357455494,721.2,3.192008260476281,11.11111111111111,26.633312473917574,0.004411764705882353,2.097643926341933e-05,0.0004279193609737543,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,756,760,724,736,720,704,704,692,712,704,0,0,0,0,0,0,0,0,0,0
1700,419.3593028570949,701.3499999999999,20.260525385312416,715.6,2.8312640281319754,0.0,18.086213288334047,0.0058823529411764705,2.096796514285475e-05,0.0005703286518856492,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,760,724,736,720,704,704,692,712,704,700,0,0,0,0,0,0,0,0,0,0
1701,446.73490393412624,699.52,17.79388159515012,706.8,2.5175271074066385,11.11111111111111,27.712812921102035,0.00625,2.2336745196706315e-05,0.0005718206770356817,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,724,736,720,704,704,692,712,704,700,672,0,0,0,0,0,0,0,0,0,0
1702,446.73490393412624,699.52,18.494443610026348,702.4,2.6330358214729994,0.0,23.094010767585033,0.00625,2.2336745196706315e-05,0.0005718206770356817,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,736,720,704,704,692,712,704,700,672,680,0,0,0,0,0,0,0,0,0,0
1703,444.70059198542816,702.7199999999999,16.546231527987807,696.0,2.377332116090202,0.0,18.856180831641268,0.0062499999999999995,2.9646706132361873e-05,0.00042691256830601097,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,720,704,704,692,712,704,700,672,680,672,0,0,0,0,0,0,0,0,0,0
1704,474.66476800759466,702.25,19.32643555110748,689.2,2.8041839162953393,11.11111111111111,24.513035081133648,0.006666666666666667,2.373323840037973e-05,0.0005695977216091136,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,704,704,692,712,704,700,672,680,672,652,0,0,0,0,0,0,0,0,0,0
1705,356.1253561253561,702.0,21.11976430844919,684.4,3.085880232093687,0.0,21.374959389175196,0.005,2.3741690408357073e-05,0.00042735042735042735,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,704,692,712,704,700,672,680,672,652,656,0,0,0,0,0,0,0,0,0,0
1706,240.5079527963058,649.6666666666666,22.709762951940586,678.8,3.3455749781880657,11.11111111111111,27.616420236277303,0.003125,2.405079527963058e-05,0.00030785017957927146,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,692,712,704,700,672,680,672,652,656,648,0,0,0,0,0,0,0,0,0,0
1707,240.38461538461536,650.0,23.232161615599466,675.2,3.440782229798499,0.0,23.39990503304566,0.003125,2.403846153846154e-05,0.0003076923076923077,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,712,704,700,672,680,672,652,656,648,656,0,0,0,0,0,0,0,0,0,0
1708,274.7252747252747,650.0,19.32643555110748,670.8,2.881102497183584,0.0,20.82733246908441,0.0035714285714285718,2.7472527472527473e-05,0.0003076923076923077,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,704,700,672,680,672,652,656,648,656,668,0,0,0,0,0,0,0,0,0,0
1709,429.9748665358014,670.88,15.486194568783585,667.6,2.31968163103409,0.0,15.31883372410141,0.005769230769230769,2.866499110238676e-05,0.00044717386119723346,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,700,672,680,672,652,656,648,656,668,672,0,0,0,0,0,0,0,0,0,0
1710,930.3759782238857,671.7714285714286,10.799176923368845,664.8,1.6244249283045797,0.0,14.11067365901115,0.0125,4.6518798911194284e-05,0.0005954406260632869,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,680,672,652,656,648,656,668,672,672,0,0,0,0,0,0,0,0,0,0
1711,507.4864399623242,671.76,13.733980567272628,666.8,2.059685148061282,0.0,16.759740119968715,0.006818181818181818,3.383242933082162e-05,0.0004465880671668453,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,672,652,656,648,656,668,672,672,692,0,0,0,0,0,0,0,0,0,0
1712,292.9010166399021,673.8399999999999,22.61169805408008,671.2,3.3688465515613943,22.22222222222222,32.027765731904836,0.003947368421052632,1.9526734442660137e-05,0.0004452095452926511,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,652,656,648,656,668,672,672,692,724,0,0,0,0,0,0,0,0,0,0
1713,284.287972344466,651.4,35.09732500094875,679.6,5.164409211440369,33.33333333333333,44.58200932613464,0.003703703703703704,1.4214398617223303e-05,0.0006140620202640467,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,652,656,648,656,668,672,672,692,724,756,0,0,0,0,0,0,0,0,0,0
1714,213.51097446408747,650.5,38.90958179620485,688.8,5.6488939889960585,33.33333333333333,44.080734012844104,0.002777777777777778,1.4234064964272497e-05,0.0004611837048424289,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,656,648,656,668,672,672,692,724,756,744,0,0,0,0,0,0,0,0,0,0
1715,142.52323128669974,649.6666666666666,37.674630426558636,694.4,5.425494013041279,33.33333333333333,38.505410875183074,0.001851851851851852,1.4252323128669973e-05,0.00030785017957927146,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,648,656,668,672,672,692,724,756,744,712,0,0,0,0,0,0,0,0,0,0
1716,186.45584725536995,670.4,41.68879412450731,707.2,5.894908671451826,33.33333333333333,49.99555535800713,0.0025,1.2430389817024662e-05,0.00044749403341288785,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,656,668,672,672,692,724,756,744,712,776,0,0,0,0,0,0,0,0,0,0
1717,206.98791190594469,671.0,41.996825276838884,718.8,5.842630116421659,44.44444444444444,51.828777934871496,0.002777777777777778,1.3799194127062979e-05,0.00044709388971684054,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,668,672,672,692,724,756,744,712,776,772,0,0,0,0,0,0,0,0,0,0
1718,187.7760307652249,768.1,40.43320967279798,728.8,5.547915707024971,44.44444444444444,51.033757890679034,0.0028846153846153843,1.2518402051014991e-05,0.00039057414399166774,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,672,692,724,756,744,712,776,772,768,0,0,0,0,0,0,0,0,0,0
1719,250.07502250675205,769.0,37.46642941799143,739.2,5.068510473213126,44.44444444444444,48.18482933224707,0.0038461538461538464,1.2503751125337601e-05,0.0005201560468140442,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,692,724,756,744,712,776,772,768,776,0,0,0,0,0,0,0,0,0,0
1720,385.21750921440275,772.6,30.533042211130336,749.6,4.073244691986438,33.33333333333333,39.305074594623136,0.005952380952380952,1.540870036857611e-05,0.0006471654154801967,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,692,724,756,744,712,776,772,768,776,776,0,0,0,0,0,0,0,0,0,0
1721,404.2690815006468,773.0,25.00133329777967,752.8,3.3211122871652057,22.22222222222222,34.69229821668717,0.00625,2.0213454075032343e-05,0.000517464424320828,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,724,756,744,712,776,772,768,776,776,724,0,0,0,0,0,0,0,0,0,0
1722,504.7269359979326,773.9333333333334,23.72059583287626,758.0,3.129366204864942,22.22222222222222,34.04572089280988,0.0078125,2.0189077439917305e-05,0.0006460504780773538,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,756,744,712,776,772,768,776,776,724,776,0,0,0,0,0,0,0,0,0,0
1723,504.85118717920307,773.7428571428571,23.910945889557222,759.2,3.1494923458320887,33.33333333333333,37.333333333333336,0.0078125,2.0194047487168125e-05,0.00064620951958938,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,744,712,776,772,768,776,776,724,776,768,0,0,0,0,0,0,0,0,0,0
1724,504.7812883633779,773.85,23.415094846416206,761.6,3.074460982985321,22.22222222222222,30.753500252455456,0.0078125,2.0191251534535117e-05,0.0006461200491051237,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,712,776,772,768,776,776,724,776,768,768,0,0,0,0,0,0,0,0,0,0
1725,620.3073747103166,775.05,15.798734126505199,766.4,2.061421467445877,11.11111111111111,23.70185177950824,0.009615384615384616,2.481229498841266e-05,0.0006451196696987292,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,776,772,768,776,776,724,776,768,768,760,0,0,0,0,0,0,0,0,0,0
1726,496.680753478894,774.3714285714285,15.440207252495025,765.2,2.0178002159559623,11.11111111111111,23.28566559543064,0.007692307692307693,2.48340376739447e-05,0.0005165479836180498,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,772,768,776,776,724,776,768,768,760,764,0,0,0,0,0,0,0,0,0,0
1727,496.680753478894,774.3714285714285,15.440207252495025,765.2,2.0178002159559623,11.11111111111111,23.589074683938843,0.007692307692307693,2.48340376739447e-05,0.0005165479836180498,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,768,776,776,724,776,768,768,760,764,772,0,0,0,0,0,0,0,0,0,0
1728,496.83351440154746,774.1333333333333,20.115223643355847,760.8,2.6439568406093383,22.22222222222222,32.027765731904836,0.007692307692307693,2.4841675720077374e-05,0.0005167068549776093,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,776,776,724,776,768,768,760,764,772,724,0,0,0,0,0,0,0,0,0,0
1729,372.9784567643373,773.4,19.395302982366058,759.2,2.5547027110598073,0.0,24.184476196289406,0.005769230769230769,2.4865230450955824e-05,0.0003878975950349108,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,776,724,776,768,768,760,764,772,724,760,0,0,0,0,0,0,0,0,0,0
1730,234.83880664312017,760.4,24.454947238635466,762.4,3.20762686760696,11.11111111111111,36.58779395736598,0.0035714285714285713,1.5655920442874678e-05,0.00039452919516044186,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,724,776,768,768,760,764,772,724,760,808,0,0,0,0,0,0,0,0,0,0
1731,234.83880664312017,760.4,21.48280966519769,768.8,2.7943300813212395,11.11111111111111,33.78362522485314,0.0035714285714285713,1.5655920442874678e-05,0.00039452919516044186,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,776,768,768,760,764,772,724,760,808,788,0,0,0,0,0,0,0,0,0,0
1732,310.1490700490284,767.68,21.370800432157683,768.4,2.7812077605619057,11.11111111111111,35.150470203904185,0.004761904761904762,1.5507453502451418e-05,0.0005210504376823677,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,768,768,760,764,772,724,760,808,788,772,0,0,0,0,0,0,0,0,0,0
1733,310.1490700490284,767.68,21.370800432157683,768.4,2.7812077605619057,11.11111111111111,35.75223380744512,0.004761904761904762,1.5507453502451418e-05,0.0005210504376823677,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,768,760,764,772,724,760,808,788,772,768,0,0,0,0,0,0,0,0,0,0
1734,313.0136269059684,760.6545454545454,21.416504538945347,768.0,2.788607361841842,11.11111111111111,35.7273626852647,0.004761904761904762,1.5650681345298423e-05,0.000525862893202027,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,760,764,772,724,760,808,788,772,768,764,0,0,0,0,0,0,0,0,0,0
1735,234.83880664312017,760.4,21.349993494664634,769.6,2.7741675538805395,11.11111111111111,35.627704575699696,0.0035714285714285713,1.5655920442874678e-05,0.00039452919516044186,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,764,772,724,760,808,788,772,768,764,776,0,0,0,0,0,0,0,0,0,0
1736,232.6118025367713,767.68,22.02624696936715,768.4,2.8665079345870836,11.11111111111111,34.53822359196965,0.0035714285714285713,1.5507453502451418e-05,0.00039078782826177576,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,772,724,760,808,788,772,768,764,776,752,0,0,0,0,0,0,0,0,0,0
1737,158.3080040526849,752.0,22.56447552139326,766.4,2.944216534628557,11.11111111111111,34.07181957114837,0.002380952380952381,1.583080040526849e-05,0.00026595744680851064,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,724,760,808,788,772,768,764,776,752,752,0,0,0,0,0,0,0,0,0,0
1738,236.83213338385752,754.0,17.30767331432956,770.0,2.247749781081761,0.0,25.157283018817612,0.0035714285714285718,2.3683213338385752e-05,0.00026525198938992045,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,760,808,788,772,768,764,776,752,752,760,0,0,0,0,0,0,0,0,0,0
1739,184.49639863029878,752.8,20.260525385312416,767.6,2.6394639636936446,11.11111111111111,24.873010808236838,0.002777777777777778,1.8449639863029873e-05,0.0002656748140276302,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,808,788,772,768,764,776,752,752,760,736,0,0,0,0,0,0,0,0,0,0
1740,216.0517832914193,754.6500000000001,25.67835231820332,756.4,3.394811253067599,22.22222222222222,35.652645218989164,0.003260869565217391,1.4403452219427951e-05,0.00039753528125621143,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,788,772,768,764,776,752,752,760,736,696,0,0,0,0,0,0,0,0,0,0
1741,221.4270530716361,769.8000000000001,30.93793069284944,746.4,4.144953201078436,22.22222222222222,39.395431207184416,0.003409090909090909,1.476180353810907e-05,0.00038971161340607945,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,772,768,764,776,752,752,760,736,696,688,0,0,0,0,0,0,0,0,0,0
1742,158.52550146900296,685.6666666666666,35.08465951571047,737.6,4.756597005926039,22.22222222222222,39.50808637341081,0.002173913043478261,1.58525501469003e-05,0.0002916869227029655,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,768,764,776,752,752,760,736,696,688,684,0,0,0,0,0,0,0,0,0,0
1743,158.52550146900296,685.6666666666666,34.43254274665175,731.6,4.706471124473995,22.22222222222222,37.4284502603152,0.002173913043478261,1.58525501469003e-05,0.0002916869227029655,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,764,776,752,752,760,736,696,688,684,708,0,0,0,0,0,0,0,0,0,0
1744,158.52550146900296,685.6666666666666,32.49615361854384,728.0,4.463757365184594,11.11111111111111,33.914926245271744,0.002173913043478261,1.58525501469003e-05,0.0002916869227029655,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,776,752,752,760,736,696,688,684,708,728,0,0,0,0,0,0,0,0,0,0
1745,191.89929125195098,685.6666666666666,27.98094589775931,721.6,3.877625540155115,11.11111111111111,34.666666666666664,0.002631578947368421,1.91899291251951e-05,0.0002916869227029655,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,752,752,760,736,696,688,684,708,728,712,0,0,0,0,0,0,0,0,0,0
1746,158.52550146900296,685.6666666666666,31.664912232101113,724.0,4.373606661892419,11.11111111111111,36.073998022583154,0.002173913043478261,1.58525501469003e-05,0.0002916869227029655,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,752,760,736,696,688,684,708,728,712,776,0,0,0,0,0,0,0,0,0,0
1747,151.71375861734148,686.6,45.311759572494594,731.6,6.193515523851093,33.33333333333333,60.663003552412405,0.0020833333333333333,1.0114250574489431e-05,0.0004369356248179435,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,760,736,696,688,684,708,728,712,776,828,0,0,0,0,0,0,0,0,0,0
1748,151.71375861734148,686.6,47.56282395129858,734.0,6.479948767206892,22.22222222222222,56.142675390472796,0.0020833333333333333,1.0114250574489431e-05,0.0004369356248179435,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,736,696,688,684,708,728,712,776,828,784,0,0,0,0,0,0,0,0,0,0
1749,151.71375861734148,686.6,48.27513737824978,736.4,6.555559122521698,33.33333333333333,55.904680781964345,0.0020833333333333333,1.0114250574489431e-05,0.0004369356248179435,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,696,688,684,708,728,712,776,828,784,760,0,0,0,0,0,0,0,0,0,0
1750,101.23096857790736,686.0,46.71616422610059,743.2,6.285813270465633,33.33333333333333,57.34883511361751,0.001388888888888889,1.0123096857790735e-05,0.0002915451895043732,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,688,684,708,728,712,776,828,784,760,764,0,0,0,0,0,0,0,0,0,0
1751,98.75489824295286,703.1999999999999,44.223673901354395,753.2,5.871438383079447,33.33333333333333,57.719628858435634,0.001388888888888889,9.875489824295287e-06,0.00028441410693970425,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,684,708,728,712,776,828,784,760,764,788,0,0,0,0,0,0,0,0,0,0
1752,117.42602160638798,709.6666666666666,40.32093473343318,766.0,5.263829599664906,33.33333333333333,58.6969618748137,0.0016666666666666668,1.1742602160638798e-05,0.0002818224518553312,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,708,728,712,776,828,784,760,764,788,812,0,0,0,0,0,0,0,0,0,0
1753,113.09283262863931,762.2666666666667,34.792080835858165,772.4,4.504412329862529,33.33333333333333,55.569775957799216,0.001724137931034483,1.1309283262863933e-05,0.00026237537169844326,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,728,712,776,828,784,760,764,788,812,772,0,0,0,0,0,0,0,0,0,0
1754,113.32276862935657,760.72,31.821725632376104,775.2,4.104969766818383,33.33333333333333,53.149683807985994,0.001724137931034483,1.1332276862935658e-05,0.0002629088232201073,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,712,776,828,784,760,764,788,812,772,756,0,0,0,0,0,0,0,0,0,0
1755,247.57922535211264,757.3333333333334,25.231373768033762,778.8,3.239775779151741,33.33333333333333,45.3921187481312,0.00375,1.6505281690140843e-05,0.00039612676056338024,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,776,828,784,760,764,788,812,772,756,748,0,0,0,0,0,0,0,0,0,0
1756,164.82067510548524,758.4,33.78362522485314,772.0,4.376117257105329,33.33333333333333,47.32863826479693,0.0025,1.0988045007032349e-05,0.00039556962025316455,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,828,784,760,764,788,812,772,756,748,708,0,0,0,0,0,0,0,0,0,0
1757,129.4710675321088,742.6666666666667,28.64650453759101,763.2,3.7534728167703104,11.11111111111111,33.704599092705436,0.0019230769230769232,1.294710675321088e-05,0.00026929982046678633,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,784,760,764,788,812,772,756,748,708,740,0,0,0,0,0,0,0,0,0,0
