,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
1451,12.659224917855697,759.5555555555555,59.31187899484377,742.8,7.9849056266617895,16.161616161616163,39.99595939187817,0.0001923076923076923,5.063689967142279e-06,6.582796957284962e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,660,668,664,656,648,668,668,676,700,672,668,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,12.659224917855697,759.5555555555555,59.31187899484377,742.8,7.9849056266617895,16.161616161616163,39.97777160150653,0.0001923076923076923,5.063689967142279e-06,6.582796957284962e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,668,664,656,648,668,668,676,700,672,668,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,12.659224917855697,759.5555555555555,59.31187899484377,742.8,7.9849056266617895,16.161616161616163,39.993938934732995,0.0001923076923076923,5.063689967142279e-06,6.582796957284962e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,664,656,648,668,668,676,700,672,668,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,12.659224917855697,759.5555555555555,59.16279201995084,742.92,7.963548163994891,16.161616161616163,40.074677765139896,0.0001923076923076923,5.063689967142279e-06,6.582796957284962e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,656,648,668,668,676,700,672,668,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,14.38176204302605,668.5818181818181,58.99664773904057,743.04,7.939901988996631,16.161616161616163,39.95755323597856,0.0001923076923076923,5.75270481721042e-06,7.478516262373546e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,648,668,668,676,700,672,668,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,14.38176204302605,668.5818181818181,58.87176270882709,743.12,7.922241725270089,16.161616161616163,39.9757502251128,0.0001923076923076923,5.75270481721042e-06,7.478516262373546e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,668,668,676,700,672,668,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,14.555532266703928,660.6,58.980208973053394,743.04,7.937689622773121,16.161616161616163,39.98989771419676,0.0001923076923076923,5.822212906681572e-06,7.568876778686043e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,668,676,700,672,668,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,14.555532266703928,660.6,58.930138402359205,743.08,7.930524089244657,16.161616161616163,39.959575532876684,0.0001923076923076923,5.822212906681572e-06,7.568876778686043e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,676,700,672,668,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,14.555532266703928,660.6,59.02747177579626,743.0,7.9444780317357,16.161616161616163,39.86847061896091,0.0001923076923076923,5.822212906681572e-06,7.568876778686043e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,700,672,668,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,14.555532266703928,660.6,59.09172462529689,742.92,7.953982208756918,16.161616161616163,39.86036232710993,0.0001923076923076923,5.822212906681572e-06,7.568876778686043e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,672,668,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,14.555532266703928,660.6,58.72096660641681,743.36,7.899398219761193,16.161616161616163,40.27782305814243,0.0001923076923076923,5.822212906681572e-06,7.568876778686043e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,668,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,14.555532266703928,660.6,58.22548992295107,744.12,7.824744654484636,18.181818181818183,41.280513660573654,0.0001923076923076923,5.822212906681572e-06,7.568876778686043e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,676,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,14.555532266703928,660.6,57.8316749391078,744.68,7.765976652939223,18.181818181818183,41.105923778659566,0.0001923076923076923,5.822212906681572e-06,7.568876778686043e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,660,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,12.659224917855697,759.5555555555555,57.203574091912195,745.44,7.6737999157426735,18.181818181818183,41.411460864223216,0.0001923076923076923,5.063689967142279e-06,6.582796957284962e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,656,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,12.659224917855697,759.5555555555555,56.51324686042266,746.52,7.570225427372698,18.181818181818183,42.02740808452301,0.0001923076923076923,5.063689967142279e-06,6.582796957284962e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,644,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,12.862745428042897,759.2177777777778,55.624658437267065,747.28,7.443616641321468,18.181818181818183,41.162893950545296,0.0001953125,5.145098171217159e-06,6.585725659157964e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,652,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,12.862745428042897,759.2177777777778,54.99772630745657,747.76,7.354997098996545,18.181818181818183,41.2178249172502,0.0001953125,5.145098171217159e-06,6.585725659157964e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,648,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,13.285294338825503,758.7822222222221,54.58761468289008,749.52,7.2830097506257445,20.2020202020202,43.97979333992171,0.00020161290322580645,5.314117735530202e-06,6.58950599205745e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,660,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,13.285294338825503,758.7822222222221,54.099407192554885,750.96,7.204033129934335,20.2020202020202,42.65909023640776,0.00020161290322580645,5.314117735530202e-06,6.58950599205745e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,696,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,13.285294338825503,758.7822222222221,54.15266112639994,752.12,7.200002808913464,18.181818181818183,40.71879421127549,0.00020161290322580645,5.314117735530202e-06,6.58950599205745e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,752,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,13.285294338825503,758.7822222222221,54.798422155268945,752.96,7.2777334991591776,19.19191919191919,41.545885549120335,0.00020161290322580645,5.314117735530202e-06,6.58950599205745e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,812,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,13.285294338825503,758.7822222222221,55.05199011990046,753.16,7.309468123625851,18.181818181818183,41.251140174019014,0.00020161290322580645,5.314117735530202e-06,6.58950599205745e-05,3.342978989803723,780.3324410933081,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,5.21726991127436e-05,2.0776671469053168e-07,0.00041238988818218723,760,748,716,740,832,836,824,760,808,812,804,772,776,832,812,804,788,764,752,768,760,732,732,728,720,704,708,736,724,740,784,740,796,788,764,820,768,740,776,784,744,748,756,768,760,732,720,780,820,776,772,848,836,856,852,816,904,792,804,796,760,744,728,736,772,764,724,728,724,692,704,696,684,680,664,664,664,660,656,660,668,676,668,656,660,672,668,692,716,744,732,736,764,720,700,824,804,812,836,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
