,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
744,34.63867886046691,587.7333333333332,348.9771721283022,722.8,48.28129110795548,66.66666666666666,566.3811045184643,0.00040716612377850165,1.3855471544186764e-06,0.0008507259528130673,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,628,628,628,624,1652,776,424,432,816,0,0,0,0,0,0,0,0,0,0
745,27.989422237547988,581.8857142857142,348.4773227118867,744.0,46.83834982686649,77.77777777777779,582.4561023039514,0.0003257328990228013,1.3994711118773993e-06,0.0006874202101541787,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,628,628,624,1652,776,424,432,816,832,0,0,0,0,0,0,0,0,0,0
746,21.378786952805676,571.3599999999999,346.4627605449746,762.0,45.46755387729326,77.77777777777779,581.5825154027777,0.000244299674267101,1.4252524635203785e-06,0.0005250630075609074,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,628,624,1652,776,424,432,816,832,808,0,0,0,0,0,0,0,0,0,0
747,19.273484355217146,845.0285714285714,343.47142853841893,780.8,43.98968090912128,77.77777777777779,582.0316906225029,0.0003257328990228013,9.636742177608572e-07,0.00047335677576413313,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,624,1652,776,424,432,816,832,808,816,0,0,0,0,0,0,0,0,0,0
748,24.03641125312559,846.9777777777778,339.3840171709786,800.8,42.380621524847484,66.66666666666666,541.888057320575,0.00040716612377850165,9.614564501250236e-07,0.0005903342603767645,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,1652,776,424,432,816,832,808,816,828,0,0,0,0,0,0,0,0,0,0
749,28.801513514298534,848.2181818181818,333.73975223551395,818.0,40.799480713388014,44.44444444444444,464.45954255098115,0.000488599348534202,9.600504504766178e-07,0.000707365171911172,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,1652,776,424,432,816,832,808,816,828,796,0,0,0,0,0,0,0,0,0,0
750,107.57328199321613,797.45,162.05623166735126,734.0,22.078505676750854,44.44444444444444,254.7155275989275,0.001715686274509804,3.0735223426633173e-06,0.0008777979810646434,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,776,424,432,816,832,808,816,828,796,812,0,0,0,0,0,0,0,0,0,0
751,122.6716912991423,799.2,162.75407487644938,736.0,22.113325390821927,33.33333333333333,222.9937717117279,0.00196078431372549,3.066792282478557e-06,0.001001001001001001,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,424,432,816,832,808,816,828,796,812,796,0,0,0,0,0,0,0,0,0,0
752,140.4494382022472,801.0,121.00394851225127,774.8,15.617443019134136,11.11111111111111,133.91207729120046,0.0022500000000000003,3.1210986267166042e-06,0.0011235955056179776,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,432,816,832,808,816,828,796,812,796,812,0,0,0,0,0,0,0,0,0,0
753,99.08838684106223,783.0,177.7468862049503,756.8,23.486639297694282,22.22222222222222,265.35343307454013,0.0015517241379310344,2.201964152023605e-06,0.0011494252873563218,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,816,832,808,816,828,796,812,796,812,252,0,0,0,0,0,0,0,0,0,0
754,88.19119851838788,782.0,189.07776178070228,728.8,25.943710452895484,33.33333333333333,222.9618801499485,0.0013793103448275863,2.204779962959697e-06,0.0010230179028132994,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,832,808,816,828,796,812,796,812,252,536,0,0,0,0,0,0,0,0,0,0
755,78.16296486865049,777.4,201.62407263684233,692.4,29.119594546048866,44.44444444444444,245.15935860397235,0.0012152777777777778,2.2332275676757284e-06,0.0009004373552868536,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,808,816,828,796,812,796,812,252,536,468,0,0,0,0,0,0,0,0,0,0
756,67.0831186673536,776.4,224.19237770767813,646.0,34.70470243152912,55.55555555555556,276.99659043228513,0.0010416666666666667,2.2361039555784533e-06,0.0007727975270479134,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,816,828,796,812,796,812,252,536,468,344,0,0,0,0,0,0,0,0,0,0
757,55.97469406471213,775.4,216.28170930011115,630.0,34.33043004763669,66.66666666666666,238.24170732915576,0.0008680555555555555,2.238987762588485e-06,0.0006448284756254836,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,828,796,812,796,812,252,536,468,344,656,0,0,0,0,0,0,0,0,0,0
758,40.85621553778219,750.8000000000001,249.01441279126354,563.2,44.21420681663059,77.77777777777779,324.8822008735542,0.0006134969325153375,2.0428107768891096e-06,0.0005327650506126798,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,796,812,796,812,252,536,468,344,656,160,0,0,0,0,0,0,0,0,0,0
759,29.34538659221025,765.1999999999999,252.5193941946726,566.4,44.583226376178075,77.77777777777779,248.42615714846846,0.0004491017964071856,1.95635910614735e-06,0.0003920543648719289,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,812,796,812,252,536,468,344,656,160,828,0,0,0,0,0,0,0,0,0,0
760,19.5635910614735,765.1999999999999,254.29291946275046,568.0,44.76988018710396,88.88888888888889,333.4826332309775,0.0002994011976047904,1.95635910614735e-06,0.000261369576581286,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,796,812,252,536,468,344,656,160,828,828,0,0,0,0,0,0,0,0,0,0
761,9.794595577230778,764.1999999999999,266.131462919279,507.2,52.4707142979651,100.0,352.51477510406096,0.0001497005988023952,1.9589191154461555e-06,0.0001308557969118032,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,812,252,536,468,344,656,160,828,828,188,0,0,0,0,0,0,0,0,0,0
762,92.59830853756405,161.66666666666666,247.77373190518443,487.6,50.81495732263831,100.0,347.92591804067206,0.0002994011976047904,9.259830853756405e-06,0.0012371134020618558,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,252,536,468,344,656,160,828,828,188,616,0,0,0,0,0,0,0,0,0,0
763,92.40777703851556,162.0,237.11450585927653,500.8,47.34714573867343,100.0,346.7128174408581,0.0002994011976047904,9.240777703851557e-06,0.0012345679012345679,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,536,468,344,656,160,828,828,188,616,384,0,0,0,0,0,0,0,0,0,0
764,92.40777703851556,162.0,238.45428166515367,488.0,48.86358230843313,100.0,347.26358864701035,0.0002994011976047904,9.240777703851557e-06,0.0012345679012345679,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,468,344,656,160,828,828,188,616,384,408,0,0,0,0,0,0,0,0,0,0
765,92.40777703851556,162.0,240.5138942625422,500.4,48.06432739059597,100.0,348.52833457267144,0.0002994011976047904,9.240777703851557e-06,0.0012345679012345679,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,344,656,160,828,828,188,616,384,408,592,0,0,0,0,0,0,0,0,0,0
766,137.76128724146798,163.0,253.81743220056597,486.8,52.13998196396179,88.88888888888889,349.2213560989012,0.0004491017964071856,9.184085816097865e-06,0.0018404907975460123,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,656,160,828,828,188,616,384,408,592,208,0,0,0,0,0,0,0,0,0,0
767,137.76128724146798,163.0,267.1825010903388,500.4,53.39378518991583,88.88888888888889,350.7148255903775,0.0004491017964071856,9.184085816097865e-06,0.0018404907975460123,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,160,828,828,188,616,384,408,592,208,792,0,0,0,0,0,0,0,0,0,0
768,30.577299412915853,766.5,248.64432428672086,560.0,44.400772194057296,100.0,327.44397315503545,0.00046875,2.0384866275277235e-06,0.0003913894324853229,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,828,828,188,616,384,408,592,208,792,756,0,0,0,0,0,0,0,0,0,0
769,122.70942408376963,191.0,247.28355294187187,501.6,49.29895393577988,100.0,307.9740248787225,0.00046875,8.18062827225131e-06,0.0015706806282722511,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,828,188,616,384,408,592,208,792,756,244,0,0,0,0,0,0,0,0,0,0
770,130.02323081723935,191.0,219.49598832071825,469.6,46.7410537309877,100.0,312.46688713454995,0.0004966887417218543,8.668215387815956e-06,0.0015706806282722511,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,188,616,384,408,592,208,792,756,244,508,0,0,0,0,0,0,0,0,0,0
771,81.53946510110895,210.0,195.95010702840773,500.0,39.19002140568155,100.0,316.5452398771602,0.00034246575342465754,8.153946510110894e-06,0.0009523809523809524,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,616,384,408,592,208,792,756,244,508,492,0,0,0,0,0,0,0,0,0,0
772,121.72953320781667,211.0,204.237769931682,464.8,43.94100041559423,100.0,320.9624415549098,0.0005136986301369863,8.115302213854444e-06,0.0014218009478672985,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,384,408,592,208,792,756,244,508,492,264,0,0,0,0,0,0,0,0,0,0
773,121.72953320781667,211.0,219.56563179757134,500.8,43.84297759536169,100.0,324.85210310060927,0.0005136986301369863,8.115302213854444e-06,0.0014218009478672985,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,408,592,208,792,756,244,508,492,264,744,0,0,0,0,0,0,0,0,0,0
774,121.72953320781667,211.0,227.70585314294306,532.8,42.73758504935118,100.0,390.4914282741115,0.0005136986301369863,8.115302213854444e-06,0.0014218009478672985,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,592,208,792,756,244,508,492,264,744,728,0,0,0,0,0,0,0,0,0,0
775,121.72953320781667,211.0,235.22093633197045,546.0,43.08075756995795,88.88888888888889,344.31510116300285,0.0005136986301369863,8.115302213854444e-06,0.0014218009478672985,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,208,792,756,244,508,492,264,744,728,724,0,0,0,0,0,0,0,0,0,0
776,39.06602679408557,700.6666666666666,208.11321705050622,598.0,34.80154131279368,66.66666666666666,291.1341805956681,0.0005474452554744525,2.604401786272372e-06,0.0004281636536631779,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,792,756,244,508,492,264,744,728,724,728,0,0,0,0,0,0,0,0,0,0
777,82.43352560495217,710.8,201.8056270551223,590.8,34.15802759903898,66.66666666666666,276.55339046516457,0.001171875,2.747784186831739e-06,0.0008441193021947102,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,756,244,508,492,264,744,728,724,728,720,0,0,0,0,0,0,0,0,0,0
778,85.71428571428572,700.0,200.07820693141193,588.8,33.98067373155774,55.55555555555556,224.17850030723287,0.0012,2.8571428571428573e-06,0.0008571428571428571,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,244,508,492,264,744,728,724,728,720,736,0,0,0,0,0,0,0,0,0,0
779,103.72214319582741,703.0,163.46307772025395,638.8,25.589085428969,44.44444444444444,211.58029733938417,0.0014583333333333332,2.963489805595069e-06,0.000995732574679943,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,508,492,264,744,728,724,728,720,736,744,0,0,0,0,0,0,0,0,0,0
780,95.70623545265221,725.5999999999999,161.00572798644293,664.8,24.218671478105136,33.33333333333333,243.78861517488647,0.0013888888888888887,2.7344638700757775e-06,0.0009647188533627344,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,492,264,744,728,724,728,720,736,744,768,0,0,0,0,0,0,0,0,0,0
781,95.57451753983548,726.5999999999999,151.46631455358136,692.4,21.875550917617183,11.11111111111111,155.82326170661713,0.0013888888888888887,2.730700501138156e-06,0.0009633911368015415,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,264,744,728,724,728,720,736,744,768,768,0,0,0,0,0,0,0,0,0,0
782,288.550323176362,722.0,17.28711787558714,741.2,2.332314877979916,0.0,19.686430746977866,0.004166666666666667,2.8855032317636195e-05,0.0002770083102493075,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,744,728,724,728,720,736,744,768,768,752,0,0,0,0,0,0,0,0,0,0
783,288.550323176362,722.0,18.286607121059934,742.8,2.4618480238368248,0.0,20.741798914805393,0.004166666666666667,2.8855032317636195e-05,0.0002770083102493075,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,728,724,728,720,736,744,768,768,752,760,0,0,0,0,0,0,0,0,0,0
784,374.72270519815345,769.8,19.577765165842827,747.2,2.6201505842937403,0.0,23.36188729058031,0.005769230769230769,2.498151367987689e-05,0.0003897116134060795,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,724,728,720,736,744,768,768,752,760,772,0,0,0,0,0,0,0,0,0,0
785,74.91310080306846,729.0,251.78509354871136,829.2,30.36482073669939,22.22222222222222,379.55997915715216,0.001092233009708738,1.6647355734015208e-06,0.0012345679012345679,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,728,720,736,744,768,768,752,760,772,1544,0,0,0,0,0,0,0,0,0,0
786,74.91310080306846,729.0,250.09331591761236,834.0,29.987208143598604,11.11111111111111,262.29076317027335,0.001092233009708738,1.6647355734015208e-06,0.0012345679012345679,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,720,736,744,768,768,752,760,772,1544,776,0,0,0,0,0,0,0,0,0,0
787,74.75579772742374,745.0,247.56090159797043,840.8,29.44349448120486,22.22222222222222,363.6946215958902,0.001113861386138614,1.6612399494983055e-06,0.001208053691275168,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,736,744,768,768,752,760,772,1544,776,788,0,0,0,0,0,0,0,0,0,0
788,74.7011952191235,753.0,245.55207639566441,846.4,29.01135118096224,22.22222222222222,363.36941716844217,0.0011250000000000001,1.6600265604249668e-06,0.001195219123505976,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,744,768,768,752,760,772,1544,776,788,792,0,0,0,0,0,0,0,0,0,0
789,74.66252538525863,761.0,243.901983956215,850.8,28.667369999555127,22.22222222222222,363.2544256823002,0.0011363636363636363,1.6591672307835252e-06,0.0011826544021024967,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,768,768,752,760,772,1544,776,788,792,788,0,0,0,0,0,0,0,0,0,0
790,74.66252538525863,761.0,243.6131724225473,851.6,28.60652564849076,22.22222222222222,363.28134184586656,0.0011363636363636363,1.6591672307835252e-06,0.0011826544021024967,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,768,752,760,772,1544,776,788,792,788,776,0,0,0,0,0,0,0,0,0,0
791,43.63809011789267,758.8,293.31787838073865,808.4,36.28375536624674,44.44444444444444,417.82505642646396,0.0006622516556291391,1.0909522529473168e-06,0.0010542962572482868,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,752,760,772,1544,776,788,792,788,776,336,0,0,0,0,0,0,0,0,0,0
792,38.18332885315609,758.8,324.4041375267036,770.4,42.10853290845063,55.55555555555556,436.4299612894503,0.0005794701986754966,1.0909522529473168e-06,0.0009225092250922509,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,760,772,1544,776,788,792,788,776,336,372,0,0,0,0,0,0,0,0,0,0
793,42.881646655231556,275.0,360.80502583343633,721.6,50.00069648467799,55.55555555555556,533.5066385091504,0.0002358490566037736,2.858776443682104e-06,0.001090909090909091,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,772,1544,776,788,792,788,776,336,372,272,0,0,0,0,0,0,0,0,0,0
794,23.15329332444247,818.0,392.5214219207236,666.8,58.866440000108526,66.66666666666666,375.6878136609349,0.0003787878787878788,9.261317329776987e-07,0.0006112469437652812,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,1544,776,788,792,788,776,336,372,272,224,0,0,0,0,0,0,0,0,0,0
795,59.46242165231323,740.2,250.93744240348033,549.6,45.65819548826061,66.66666666666666,253.22102773839475,0.0008802816901408451,2.378496866092529e-06,0.0006754931099702782,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,776,788,792,788,776,336,372,272,224,372,0,0,0,0,0,0,0,0,0,0
796,40.87936046511628,764.4444444444445,261.096491316482,558.4,46.75796764263646,77.77777777777779,301.58101914926795,0.000625,2.043968023255814e-06,0.0005232558139534884,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,788,792,788,776,336,372,272,224,372,864,0,0,0,0,0,0,0,0,0,0
797,30.94740316901408,757.3333333333334,255.8711481282023,552.4,46.31990371618434,88.88888888888889,323.816134386304,0.00046875,2.0631602112676054e-06,0.00039612676056338024,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,792,788,776,336,372,272,224,372,864,728,0,0,0,0,0,0,0,0,0,0
798,62.0696504237288,377.6,244.47858347466303,514.0,47.563926746043386,100.0,377.5970809680016,0.00046875,4.137976694915254e-06,0.0007944915254237288,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,788,776,336,372,272,224,372,864,728,408,0,0,0,0,0,0,0,0,0,0
799,103.47682119205298,226.5,235.20544211391027,461.6,50.954385206652994,100.0,359.62449551967086,0.00046875,6.898454746136865e-06,0.0013245033112582781,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,776,336,372,272,224,372,864,728,408,264,0,0,0,0,0,0,0,0,0,0
800,94.0698374473209,226.5,261.25032695354344,476.8,54.792434344283436,100.0,418.3438245696422,0.0004261363636363636,6.271322496488059e-06,0.0013245033112582781,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,336,372,272,224,372,864,728,408,264,928,0,0,0,0,0,0,0,0,0,0
801,132.80917977050575,208.0,272.25772104141816,463.6,58.72685958615577,100.0,375.66178642201254,0.0005524861878453039,6.640458988525287e-06,0.0019230769230769232,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,372,272,224,372,864,728,408,264,928,204,0,0,0,0,0,0,0,0,0,0
802,132.80917977050575,208.0,270.51259982977996,470.8,57.458071331728966,100.0,411.801462411736,0.0005524861878453039,6.640458988525287e-06,0.0019230769230769232,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,272,224,372,864,728,408,264,928,204,444,0,0,0,0,0,0,0,0,0,0
803,120.19230769230768,162.5,281.7434609317096,459.6,61.30188444989329,88.88888888888889,410.2443716182398,0.00039062499999999997,8.012820512820513e-06,0.0018461538461538461,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,224,372,864,728,408,264,928,204,444,160,0,0,0,0,0,0,0,0,0,0
804,80.37551440329217,162.0,278.6111587459802,463.2,60.149213891619226,88.88888888888889,402.60705960582015,0.00026041666666666666,8.037551440329219e-06,0.0012345679012345679,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,372,864,728,408,264,928,204,444,160,260,0,0,0,0,0,0,0,0,0,0
805,102.65254167693192,164.0,391.28188191010213,560.8,69.77209021221508,88.88888888888889,554.0782134921627,0.0003367003367003367,5.132627083846596e-06,0.0024390243902439024,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,864,728,408,264,928,204,444,160,260,1348,0,0,0,0,0,0,0,0,0,0
806,102.65254167693192,164.0,388.64871313594006,557.6,69.70027136584291,88.88888888888889,545.4506801209844,0.0003367003367003367,5.132627083846596e-06,0.0024390243902439024,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,728,408,264,928,204,444,160,260,1348,832,0,0,0,0,0,0,0,0,0,0
807,80.7710947175704,163.33333333333334,526.1328940697609,652.4,80.64575322957708,88.88888888888889,697.9258158604283,0.0002638522427440633,4.03855473587852e-06,0.0024489795918367346,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,408,264,928,204,444,160,260,1348,832,1676,0,0,0,0,0,0,0,0,0,0
808,80.73814037456037,163.4,520.7645661268951,692.8,75.1680955725888,77.77777777777779,486.8967492646099,0.0002638522427440633,4.036907018728019e-06,0.002447980416156671,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,264,928,204,444,160,260,1348,832,1676,812,0,0,0,0,0,0,0,0,0,0
809,60.88897909478384,162.5,499.1279506410266,748.4,66.69267111718688,77.77777777777779,598.9576130430452,0.00019788918205804749,4.059265272985589e-06,0.0018461538461538461,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,928,204,444,160,260,1348,832,1676,812,820,0,0,0,0,0,0,0,0,0,0
