,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
983,25.336872537833845,602.7378947368421,117.73196059462597,615.56,19.12599268871044,24.242424242424242,172.15403016197473,0.0003054298642533937,1.8768053731728776e-06,0.0004479559064689024,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,604,608,608,604,596,600,608,600,588,592,588,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
984,24.41650960107386,602.2925714285714,117.74261262721674,615.48,19.130209369470453,24.242424242424242,172.16200967622785,0.00029411764705882356,1.8781930462364508e-06,0.00043168388974698587,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,608,608,604,596,600,608,600,588,592,588,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
985,24.735473895071326,594.5260000000001,117.75046376627026,615.4,19.1339720127186,24.242424242424242,172.15966279866342,0.00029411764705882356,1.9027287611593327e-06,0.00043732317846486104,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,608,604,596,600,608,600,588,592,588,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
986,24.73453886736807,594.5484745762712,117.84375891472368,615.0,19.161586815402224,24.242424242424242,172.20096317144024,0.00029411764705882356,1.9026568359513898e-06,0.00043730664717506743,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,604,596,600,608,600,588,592,588,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
987,24.733571671715843,594.571724137931,117.85062279398129,615.28,19.153982381026736,24.242424242424242,172.23756204085618,0.00029411764705882356,1.9025824362858338e-06,0.00043728954715593606,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,596,600,608,600,588,592,588,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
988,24.733571671715843,594.571724137931,117.85062279398127,615.28,19.153982381026733,24.242424242424242,172.23052440073894,0.00029411764705882356,1.9025824362858338e-06,0.00043728954715593606,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,600,608,600,588,592,588,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
989,24.733571671715843,594.571724137931,117.85062279398127,615.28,19.153982381026733,24.242424242424242,172.25632767548026,0.00029411764705882356,1.9025824362858338e-06,0.00043728954715593606,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,608,600,588,592,588,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
990,25.67939589216327,594.6983050847458,117.85832961053647,615.2,19.15772587947602,24.242424242424242,172.2492908020761,0.0003054298642533937,1.902177473493576e-06,0.0004540117193734467,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,600,588,592,588,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
991,25.67939589216327,594.6983050847458,117.86421908880637,615.16,19.15992897600728,24.242424242424242,172.24413024553377,0.0003054298642533937,1.902177473493576e-06,0.0004540117193734467,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,588,592,588,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
992,26.62096503702066,594.9109677419356,117.84831202212715,615.24,19.15485209383771,24.242424242424242,172.2460068294382,0.00031674208144796384,1.9014975026443326e-06,0.0004706586618545252,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,592,588,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
993,26.62096503702066,594.9109677419356,117.85695832772294,615.2,19.15750297914872,24.242424242424242,172.24553768537882,0.00031674208144796384,1.9014975026443326e-06,0.0004706586618545252,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,588,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
994,26.62096503702066,594.9109677419356,117.84831202212715,615.24,19.15485209383771,24.242424242424242,172.24647597221977,0.00031674208144796384,1.9014975026443326e-06,0.0004706586618545252,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,588,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
995,26.62096503702066,594.9109677419356,117.84831202212715,615.24,19.15485209383771,24.242424242424242,172.2460068294382,0.00031674208144796384,1.9014975026443326e-06,0.0004706586618545252,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,588,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,26.62096503702066,594.9109677419356,117.84831202212713,615.24,19.15485209383771,24.242424242424242,172.24459939342663,0.00031674208144796384,1.9014975026443326e-06,0.0004706586618545252,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,580,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,26.62096503702066,594.9109677419356,117.83690835089376,615.28,19.151753405099104,24.242424242424242,172.24459939342663,0.00031674208144796384,1.9014975026443326e-06,0.0004706586618545252,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,588,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,26.615902371334705,595.0241269841271,117.84694062274762,615.24,19.154629189055917,24.242424242424242,172.24647597221977,0.00031674208144796384,1.9011358836667648e-06,0.0004705691539251976,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,584,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,26.615902371334705,595.0241269841271,117.84694062274762,615.24,19.154629189055917,24.242424242424242,172.24459939342663,0.00031674208144796384,1.9011358836667648e-06,0.0004705691539251976,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,592,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,26.615902371334705,595.0241269841271,117.85558702895418,615.2,19.15728007622792,24.242424242424242,172.24647597221977,0.00031674208144796384,1.9011358836667648e-06,0.0004705691539251976,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,584,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,26.615902371334705,595.0241269841271,117.86696146953398,615.16,19.160374775592363,24.242424242424242,172.22489408158782,0.00031674208144796384,1.9011358836667648e-06,0.0004705691539251976,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,596,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,25.674113339487782,594.8206666666667,117.88281118007485,615.08,19.165443711399305,23.232323232323232,172.06482217554822,0.0003054298642533937,1.901786173295391e-06,0.000453918323842144,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,496,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,25.67939589216327,594.6983050847458,117.3016486144878,616.0,19.04247542442984,21.21212121212121,171.43482432078667,0.0003054298642533937,1.902177473493576e-06,0.0004540117193734467,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,692,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,25.67939589216327,594.6983050847458,117.09183825467335,614.92,19.041800275592493,20.2020202020202,171.16357584769517,0.0003054298642533937,1.902177473493576e-06,0.0004540117193734467,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,600,596,596,1192,600,600,596,600,608,608,604,608,604,604,608,604,608,464,328,820,640,608,596,592,588,588,584,584,588,1192,588,604,600,1212,612,616,612,612,616,620,616,608,620,612,612,600,608,604,600,596,596,608,596,468,340,836,632,608,604,600,600,592,592,596,592,592,592,656,548,600,604,600,656,560,608,600,604,608,608,596,600,568,632,596,600,600,596,596,588,592,588,588,584,584,584,588,580,588,588,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
