,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,idm_int,cat_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,idm_user,cat_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
345,649271766.9262775,0.17880497685185184,0.03759727174290602,0.18890624999999997,19.902608697650834,0.0,0.056746741752065566,2.32186046511628,24.97199103562606,2.9081964560239504,75.46656861182052,0.6890468316834948,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.1796875,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,649271766.9262775,0.17880497685185184,0.03759120653636274,0.18893229166666664,19.89665514812308,0.0,0.04982619753730035,2.32186046511628,24.97199103562606,2.9081964560239504,66.27374076049203,0.7846244893271351,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.1796875,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,624361841.844206,0.1787872023809524,0.037717453713914474,0.18864583333333335,19.99379103553721,0.0,0.057796745493864425,2.2325581395348846,24.974473673768237,2.7966207499271714,76.6180372782461,0.6525878471464882,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.1796875,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,599450469.3011302,0.17876838235294118,0.03772329683528582,0.188984375,19.961066535413746,0.0,0.0578470108277545,2.1432558139534894,24.97710288754709,2.6850385604113107,76.67279331434952,0.6260369281604962,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.1796875,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,599450469.3011302,0.17876838235294118,0.03772329683528582,0.188984375,19.961066535413746,0.0,0.0578470108277545,2.1432558139534894,24.97710288754709,2.6850385604113107,76.67279331434952,0.6260369281604962,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.1796875,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,599450469.3011302,0.17876838235294118,0.03772329683528582,0.188984375,19.961066535413746,0.0,0.057890060661922274,2.1432558139534894,24.97710288754709,2.6850385604113107,76.72985332471359,0.6255713769824175,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.18229166666666666,0.1796875,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,599450469.3011302,0.17876838235294118,0.03772329683528582,0.188984375,19.961066535413746,0.0,0.057890060661922274,2.1432558139534894,24.97710288754709,2.6850385604113107,76.72985332471359,0.6255713769824175,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.1796875,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,624280888.7017949,0.17881038647342995,0.03773452189465217,0.18893229166666667,19.972510554853802,0.0,0.05789215254628241,2.2325581395348846,24.971235548071792,2.7962581473101213,76.70979999151258,0.651807200716625,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,624280888.7017949,0.17881038647342995,0.037728460410549426,0.18895833333333337,19.966550162143022,0.0,0.057890658350881335,2.2325581395348846,24.971235548071792,2.7962581473101213,76.72014405164312,0.6517193185448555,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,649104000.631569,0.17885119047619047,0.03773360493990149,0.18893229166666672,19.9720252197411,0.0,0.05789006066192228,2.32186046511628,24.965538485829576,2.9074450028289016,76.70889218526045,0.677887511064744,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,649104000.631569,0.17885119047619047,0.03773360493990149,0.18893229166666672,19.9720252197411,0.0,0.05788976181512866,2.32186046511628,24.965538485829576,2.9074450028289016,76.7084961897094,0.6778910105524388,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,624280888.7017949,0.17881038647342995,0.03772237960767665,0.18898437500000004,19.960581189675946,0.0,0.05789095719304683,2.2325581395348846,24.971235548071792,2.7962581473101213,76.73290735516827,0.6516109153608436,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,624280888.7017949,0.17881038647342995,0.03772237960767665,0.188984375,19.960581189675946,0.0,0.05789006066192228,2.2325581395348846,24.971235548071792,2.7962581473101213,76.73171902726601,0.6516210067212608,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,599450469.3011302,0.17876838235294118,0.037711077533029554,0.18903645833333332,19.94910286910504,0.0,0.057888865265491155,2.1432558139534894,24.97710288754709,2.6850385604113107,76.7531307144283,0.6253816561384486,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,574612409.8441712,0.17872512437810945,0.03769969864693989,0.18908854166666667,19.937590249862165,0.0,0.05788856641252636,2.0539534883720942,24.9831482540944,2.5737847524270157,76.77590072357941,0.5991463410584578,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,549766357.2519639,0.17868055555555556,0.037690078974237394,0.18914062499999995,19.927014079728984,0.0,0.05788976181512866,1.9646511627906986,24.989379875089263,2.4624951418577536,76.79708213758124,0.5729384343167416,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.18098958333333331,0.1796875,0.1796875,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.1796875,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18229166666666666,0.1796875,0.18098958333333331,0.3658854166666666,0.18229166666666666,0.14583333333333334,0.21614583333333331,0.18359375,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.18359375,0.18359375,0.18359375,0.18229166666666666,0.3697916666666666,0.18098958333333331,0.16536458333333334,0.19791666666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
