,id,time,x,y
36875,163,305072,852,0
36876,163,305832,760,0
36877,163,306636,804,0
36878,163,307448,812,0
36879,163,308308,860,0
36880,163,309120,812,0
36881,163,309920,800,0
36882,163,310720,800,0
36883,163,311540,820,0
36884,163,312356,816,0
36885,163,313128,772,0
36886,163,313952,824,0
36887,163,314812,860,0
36888,163,315636,824,0
36889,163,316468,832,0
36890,163,317244,776,0
36891,163,318116,872,0
36892,163,318896,780,0
36893,163,319760,864,0
36894,163,320576,816,0
36895,163,321404,828,0
36896,163,322172,768,0
36897,163,322984,812,0
36898,163,323844,860,0
36899,163,324612,768,0
36900,163,325468,856,0
36901,163,326236,768,0
36902,163,327120,884,0
36903,163,327904,784,0
36904,163,328780,876,0
36905,163,329548,768,0
36906,163,330372,824,0
36907,163,331188,816,0
36908,163,332000,812,0
36909,163,332820,820,0
36910,163,333632,812,0
36911,163,334440,808,0
36912,163,335292,852,0
36913,163,335368,76,0
36914,163,336040,672,0
36915,163,336832,792,0
36916,163,337636,804,0
36917,163,338652,1016,0
36918,163,338876,224,0
36919,163,339340,464,0
36920,163,339940,600,0
36921,163,340188,248,0
36922,163,341020,832,0
36923,163,341304,284,0
36924,163,341716,412,0
36925,163,341812,96,0
36926,163,342100,288,0
36927,163,342384,284,0
36928,163,342692,308,0
36929,163,343212,520,0
36930,163,343588,376,0
36931,163,344456,868,0
36932,163,345356,900,0
36933,163,346192,836,0
36934,163,347024,832,0
36935,163,347896,872,0
36936,163,348752,856,0
36937,163,349648,896,0
36938,163,349812,164,0
36939,163,349968,156,0
36940,163,350444,476,0
36941,163,351348,904,0
36942,163,352152,804,0
36943,163,353000,848,0
36944,163,354712,1712,0
36945,163,355572,860,0
36946,163,356372,800,0
36947,163,357276,904,0
36948,163,358020,744,0
36949,163,358324,304,0
36950,163,358564,240,0
36951,163,358916,352,0
36952,163,359204,288,0
36953,163,359708,504,0
36954,163,360080,372,0
36955,163,360540,460,0
36956,163,360792,252,0
36957,163,360988,196,0
36958,163,361244,256,0
36959,163,362232,988,0
36960,163,362360,128,0
36961,163,363040,680,0
36962,163,363088,48,0
36963,163,363880,792,0
36964,163,364532,652,0
36965,163,364712,180,0
36966,163,364972,260,0
36967,163,365588,616,0
36968,163,366376,788,0
36969,163,367204,828,0
36970,163,368040,836,0
36971,163,368364,324,0
36972,163,368528,164,0
36973,163,368876,348,0
36974,163,369372,496,0
36975,163,369712,340,0
36976,163,370540,828,0
36977,163,371372,832,0
36978,163,372212,840,0
36979,163,373048,836,0
36980,163,373880,832,0
36981,163,374724,844,0
36982,163,375560,836,0
36983,163,376400,840,0
36984,163,377192,792,0
36985,163,377248,56,0
36986,163,377708,460,0
36987,163,377828,120,0
36988,163,378068,240,0
36989,163,378632,564,0
36990,163,378888,256,0
36991,163,379708,820,0
36992,163,380576,868,0
36993,163,381352,776,0
36994,163,382176,824,0
36995,163,383012,836,0
36996,163,383836,824,0
36997,163,384656,820,0
36998,163,385480,824,0
36999,163,386312,832,0
37000,163,387136,824,0
37001,163,387972,836,0
37002,163,388840,868,0
37003,163,389252,412,0
37004,163,389680,428,0
37005,163,390500,820,0
37006,163,390728,228,0
37007,163,391012,284,0
37008,163,391332,320,0
37009,163,392152,820,0
37010,163,392920,768,0
37011,163,393792,872,0
37012,163,394556,764,0
37013,163,394680,124,0
37014,163,394976,296,0
37015,163,395420,444,0
37016,163,396232,812,0
37017,163,396372,140,0
37018,163,397040,668,0
37019,163,397800,760,0
37020,163,398616,816,0
37021,163,399460,844,0
37022,163,400260,800,0
37023,163,401008,748,0
37024,163,401460,452,0
37025,163,401712,252,0
37026,163,402196,484,0
37027,163,402572,376,0
37028,163,403384,812,0
37029,163,403524,140,0
37030,163,403800,276,0
37031,163,404708,908,0
37032,163,404884,176,0
37033,163,405036,152,0
37034,163,405664,628,0
37035,163,407224,1560,0
37036,163,408012,788,0
37037,163,408304,292,0
37038,163,408804,500,0
37039,163,409592,788,0
37040,163,410384,792,0
37041,163,411184,800,0
37042,163,411756,572,0
37043,163,411984,228,0
37044,163,413572,1588,0
37045,163,414224,652,0
37046,163,414496,272,0
37047,163,415072,576,0
37048,163,415568,496,0
37049,163,415764,196,0
37050,163,416964,1200,0
37051,163,417196,232,0
37052,163,417540,344,0
37053,163,418236,696,0
37054,163,419000,764,0
37055,163,419756,756,0
37056,163,420512,756,0
37057,163,421268,756,0
37058,163,422068,800,0
37059,163,422808,740,0
37060,163,423228,420,0
37061,163,423508,280,0
37062,163,424244,736,0
37063,163,424420,176,0
37064,163,424984,564,0
37065,163,425388,404,0
37066,163,425728,340,0
37067,163,426516,788,0
37068,163,427212,696,0
37069,163,427924,712,0
37070,163,428736,812,0
37071,163,429056,320,0
37072,163,429076,20,0
37073,163,429488,412,0
37074,163,429664,176,0
37075,163,429800,136,0
37076,163,430232,432,0
37077,163,430400,168,0
37078,163,430528,128,0
37079,163,430776,248,0
37080,163,431132,356,0
37081,163,431324,192,0
37082,163,431656,332,0
37083,163,431832,176,0
37084,163,432060,228,0
37085,163,432472,412,0
37086,163,433176,704,0
37087,163,433932,756,0
37088,163,434088,156,0
37089,163,434672,584,0
37090,163,435116,444,0
37091,163,435424,308,0
37092,163,436176,752,0
37093,163,436968,792,0
37094,163,437468,500,0
37095,163,437672,204,0
37096,163,438416,744,0
37097,163,439164,748,0
37098,163,439900,736,0
37099,163,439972,72,0
37100,163,440256,284,0
37101,163,440640,384,0
37102,163,440832,192,0
37103,163,441384,552,0
37104,163,442120,736,0
37105,163,442872,752,0
37106,163,443632,760,0
37107,163,444396,764,0
37108,163,445172,776,0
37109,163,445996,824,0
37110,163,446724,728,0
37111,163,447500,776,0
37112,163,448272,772,0
37113,163,448648,376,0
37114,163,448668,20,0
37115,163,449036,368,0
37116,163,449808,772,0
37117,163,450580,772,0
37118,163,451356,776,0
37119,163,452120,764,0
37120,163,452892,772,0
37121,163,453680,788,0
37122,163,454460,780,0
37123,163,455248,788,0
37124,163,456024,776,0
37125,163,456804,780,0
37126,163,457596,792,0
37127,163,458384,788,0
37128,163,459156,772,0
37129,163,459984,828,0
37130,163,460720,736,0
37131,163,461544,824,0
37132,163,462276,732,0
37133,163,462816,540,0
37134,163,463056,240,0
37135,163,463952,896,0
37136,163,464864,912,0
37137,163,465900,1036,0
37138,163,466756,856,0
37139,163,467688,932,0
37140,163,468688,1000,0
37141,163,469600,912,0
37142,163,469956,356,0
37143,163,470104,148,0
37144,163,470356,252,0
37145,163,470760,404,0
37146,163,471308,548,0
37147,163,471668,360,0
37148,163,472180,512,0
37149,163,472760,580,0
37150,163,473216,456,0
37151,163,474772,1556,0
37152,163,475628,856,0
37153,163,475920,292,0
37154,163,475936,16,0
37155,163,476504,568,0
37156,163,477552,1048,0
37157,163,477732,180,0
37158,163,477896,164,0
37159,163,478164,268,0
37160,163,478708,544,0
37161,163,478992,284,0
37162,163,479384,392,0
37163,163,479484,100,0
37164,163,479852,368,0
37165,163,480040,188,0
37166,163,480296,256,0
37167,163,480532,236,0
37168,163,480688,156,0
37169,163,481244,556,0
37170,163,481500,256,0
37171,163,482332,832,0
37172,163,482536,204,0
37173,163,482644,108,0
37174,163,483168,524,0
37175,163,483724,556,0
37176,163,484048,324,0
37177,163,484164,116,0
37178,163,484804,640,0
37179,163,485660,856,0
37180,163,485888,228,0
37181,163,486512,624,0
37182,163,486804,292,0
37183,163,486960,156,0
37184,163,487232,272,0
37185,163,487392,160,0
37186,163,488608,1216,0
37187,163,488816,208,0
37188,163,490008,1192,0
37189,163,490200,192,0
37190,163,490400,200,0
37191,163,490624,224,0
37192,163,490984,360,0
37193,163,491076,92,0
37194,163,491480,404,0
37195,163,492248,768,0
37196,163,492332,84,0
37197,163,493116,784,0
37198,163,493508,392,0
37199,163,493672,164,0
37200,163,493864,192,0
37201,163,494680,816,0
37202,163,494800,120,0
37203,163,495228,428,0
37204,163,495392,164,0
37205,163,495668,276,0
37206,163,496496,828,0
37207,163,496824,328,0
37208,163,498156,1332,0
37209,163,498956,800,0
37210,163,499756,800,0
37211,163,500540,784,0
37212,163,501332,792,0
37213,163,502136,804,0
37214,163,502936,800,0
37215,163,503788,852,0
37216,163,504716,928,0
37217,163,505704,988,0
37218,163,506536,832,0
37219,163,507452,916,0
37220,163,508336,884,0
37221,163,509272,936,0
37222,163,510088,816,0
37223,163,510940,852,0
37224,163,511852,912,0
37225,163,512732,880,0
37226,163,513248,516,0
37227,163,513644,396,0
37228,163,514472,828,0
37229,163,515380,908,0
37230,163,516228,848,0
37231,163,517072,844,0
37232,163,517968,896,0
37233,163,518876,908,0
37234,163,519152,276,0
37235,163,519716,564,0
37236,163,520172,456,0
37237,163,520552,380,0
37238,163,521476,924,0
37239,163,522280,804,0
37240,163,523236,956,0
37241,163,523320,84,0
37242,163,523748,428,0
37243,163,524036,288,0
37244,163,524392,356,0
37245,163,524560,168,0
37246,163,524808,248,0
37247,163,525224,416,0
37248,163,525420,196,0
37249,163,525680,260,0
37250,163,525928,248,0
37251,163,526236,308,0
37252,163,526456,220,0
37253,163,526552,96,0
37254,163,527424,872,0
37255,163,528260,836,0
37256,163,528940,680,0
37257,163,529172,232,0
37258,163,529216,44,0
37259,163,529996,780,0
37260,163,530836,840,0
37261,163,531208,372,0
37262,163,531468,260,0
37263,163,531680,212,0
37264,163,532076,396,0
37265,163,532552,476,0
37266,163,533404,852,0
37267,163,534236,832,0
37268,163,535092,856,0
37269,163,535948,856,0
37270,163,536808,860,0
37271,163,537676,868,0
37272,163,538524,848,0
37273,163,539372,848,0
37274,163,540232,860,0
37275,163,541076,844,0
37276,163,541944,868,0
37277,163,542848,904,0
37278,163,543648,800,0
37279,163,544564,916,0
37280,163,545380,816,0
37281,163,546304,924,0
37282,163,547128,824,0
37283,163,547992,864,0
37284,163,548864,872,0
37285,163,549772,908,0
37286,163,550636,864,0
37287,163,551436,800,0
37288,163,552300,864,0
37289,163,553156,856,0
37290,163,554016,860,0
37291,163,554904,888,0
37292,163,555808,904,0
37293,163,556668,860,0
37294,163,557528,860,0
37295,163,558348,820,0
37296,163,559252,904,0
37297,163,560104,852,0
37298,163,560960,856,0
37299,163,561816,856,0
37300,163,562664,848,0
37301,163,563500,836,0
37302,163,564348,848,0
37303,163,565196,848,0
37304,163,566036,840,0
37305,163,566868,832,0
37306,163,567716,848,0
37307,163,568556,840,0
37308,163,569388,832,0
37309,163,570192,804,0
37310,163,571092,900,0
37311,163,571936,844,0
37312,163,572744,808,0
37313,163,573652,908,0
37314,163,574508,856,0
37315,163,576152,1644,0
37316,163,577048,896,0
37317,163,577844,796,0
37318,163,578704,860,0
37319,163,579540,836,0
37320,163,580364,824,0
37321,163,581200,836,0
37322,163,581776,576,0
37323,163,582032,256,0
37324,163,582708,676,0
37325,163,582892,184,0
37326,163,583100,208,0
37327,163,583592,492,0
37328,163,584024,432,0
37329,163,584132,108,0
37330,163,584508,376,0
37331,163,584952,444,0
37332,163,585200,248,0
37333,163,585536,336,0
37334,163,585988,452,0
37335,163,586724,736,0
37336,163,586832,108,0
37337,163,587676,844,0
37338,163,588084,408,0
37339,163,588332,248,0
37340,163,588500,168,0
37341,163,589300,800,0
37342,163,590188,888,0
37343,163,590992,804,0
37344,163,591816,824,0
37345,163,592588,772,0
37346,163,593444,856,0
37347,163,594204,760,0
37348,163,595052,848,0
37349,163,596076,1024,0
37350,163,596952,876,0
37351,163,597896,944,0
37352,163,598712,816,0
37353,163,599580,868,0
37354,163,599852,272,0
37355,163,599924,72,0
37356,163,600244,320,0
37357,163,600552,308,0
37358,163,601380,828,0
37359,163,601668,288,0
37360,163,602284,616,0
37361,163,603076,792,0
37362,163,603988,912,0
37363,163,604600,612,0
37364,163,604780,180,0
37365,163,605604,824,0
37366,163,606456,852,0
37367,163,607332,876,0
37368,163,608188,856,0
37369,163,609032,844,0
37370,163,609916,884,0
37371,163,610772,856,0
37372,163,611612,840,0
37373,163,612080,468,0
37374,163,612484,404,0
37375,163,613340,856,0
37376,163,614172,832,0
37377,163,615052,880,0
37378,163,615960,908,0
37379,163,616796,836,0
37380,163,617612,816,0
37381,163,618232,620,0
37382,163,618360,128,0
37383,163,618888,528,0
37384,163,619244,356,0
37385,163,619320,76,0
37386,163,621104,1784,0
37387,163,621968,864,0
37388,163,622300,332,0
37389,163,622808,508,0
37390,163,623648,840,0
37391,163,623924,276,0
37392,163,624380,456,0
37393,163,624520,140,0
37394,163,625160,640,0
37395,163,625372,212,0
37396,163,625684,312,0
37397,163,625812,128,0
37398,163,626208,396,0
37399,163,626588,380,0
37400,163,626924,336,0
37401,163,627048,124,0
37402,163,627876,828,0
37403,163,628700,824,0
37404,163,629528,828,0
37405,163,630292,764,0
37406,163,631160,868,0
37407,163,631956,796,0
37408,163,632756,800,0
37409,163,633548,792,0
37410,163,634304,756,0
37411,163,635108,804,0
37412,163,635916,808,0
37413,163,636772,856,0
37414,163,637576,804,0
37415,163,638356,780,0
37416,163,639184,828,0
37417,163,640064,880,0
37418,163,640900,836,0
37419,163,641704,804,0
37420,163,642556,852,0
37421,163,643016,460,0
37422,163,643472,456,0
37423,163,644308,836,0
37424,163,645108,800,0
37425,163,645944,836,0
37426,163,646788,844,0
37427,163,647620,832,0
37428,163,648448,828,0
37429,163,649268,820,0
37430,163,650076,808,0
37431,163,650876,800,0
37432,163,651672,796,0
37433,163,652540,868,0
37434,163,653356,816,0
37435,163,654188,832,0
37436,163,654968,780,0
37437,163,655868,900,0
37438,163,656716,848,0
37439,163,657516,800,0
37440,163,658388,872,0
37441,163,659296,908,0
37442,163,660096,800,0
37443,163,660964,868,0
37444,163,661868,904,0
37445,163,662708,840,0
37446,163,663560,852,0
37447,163,664404,844,0
37448,163,665248,844,0
37449,163,666092,844,0
37450,163,666932,840,0
37451,163,667768,836,0
37452,163,668608,840,0
37453,163,669436,828,0
37454,163,670276,840,0
37455,163,671120,844,0
37456,163,671960,840,0
37457,163,672768,808,0
37458,163,673624,856,0
37459,163,674516,892,0
37460,163,675368,852,0
37461,163,676212,844,0
37462,163,677052,840,0
37463,163,677884,832,0
37464,163,678068,184,0
37465,163,678712,644,0
37466,163,678992,280,0
37467,163,679468,476,0
37468,163,680132,664,0
37469,163,680332,200,0
37470,163,681136,804,0
37471,163,681452,316,0
37472,163,681640,188,0
37473,163,681868,228,0
37474,163,682600,732,0
37475,163,682828,228,0
37476,163,683580,752,0
37477,163,684408,828,0
37478,163,685240,832,0
37479,163,686064,824,0
37480,163,686864,800,0
37481,163,687636,772,0
37482,163,688484,848,0
37483,163,689064,580,0
37484,163,689368,304,0
37485,163,690176,808,0
37486,163,691000,824,0
37487,163,691776,776,0
37488,163,692648,872,0
37489,163,693428,780,0
37490,163,694284,856,0
37491,163,694848,564,0
37492,163,695936,1088,0
37493,163,696244,308,0
37494,163,696612,368,0
37495,163,696772,160,0
37496,163,697580,808,0
37497,163,698412,832,0
37498,163,699236,824,0
37499,163,700048,812,0
37500,163,700368,320,0
37501,163,700876,508,0
37502,163,701300,424,0
37503,163,701380,80,0
37504,163,701688,308,0
37505,163,702496,808,0
37506,163,703304,808,0
37507,163,704104,800,0
37508,163,704728,624,0
37509,163,704836,108,0
37510,163,705792,956,0
37511,163,706556,764,0
37512,163,707384,828,0
37513,163,708208,824,0
37514,163,709036,828,0
37515,163,709844,808,0
37516,163,710676,832,0
37517,163,711504,828,0
37518,163,712120,616,0
37519,163,712500,380,0
37520,163,713144,644,0
37521,163,713964,820,0
37522,163,714772,808,0
37523,163,715568,796,0
37524,163,716372,804,0
37525,163,717164,792,0
37526,163,717944,780,0
37527,163,718728,784,0
37528,163,719512,784,0
37529,163,720304,792,0
37530,163,721100,796,0
37531,163,721892,792,0
37532,163,722732,840,0
37533,163,723476,744,0
37534,163,724344,868,0
37535,163,725128,784,0
37536,163,725948,820,0
37537,163,726500,552,0
37538,163,726832,332,0
37539,163,727664,832,0
37540,163,728496,832,0
37541,163,729276,780,0
37542,163,729928,652,0
37543,163,730460,532,0
37544,163,730996,536,0
37545,163,771896,40900,0
37546,163,772728,832,0
37547,163,773544,816,0
37548,163,774368,824,0
37549,163,775196,828,0
37550,163,776020,824,0
37551,163,776844,824,0
37552,163,777660,816,0
37553,163,778476,816,0
37554,163,779248,772,0
37555,163,780076,828,0
37556,163,780940,864,0
37557,163,781752,812,0
37558,163,782580,828,0
37559,163,783364,784,0
37560,163,784192,828,0
37561,163,785068,876,0
37562,163,785844,776,0
37563,163,786688,844,0
37564,163,787576,888,0
37565,163,788408,832,0
37566,163,789236,828,0
37567,163,790068,832,0
37568,163,790896,828,0
37569,163,791684,788,0
37570,163,792556,872,0
37571,163,793380,824,0
37572,163,794204,824,0
37573,163,794980,776,0
37574,163,795852,872,0
37575,163,796680,828,0
37576,163,797500,820,0
37577,163,798320,820,0
37578,163,799156,836,0
37579,163,800000,844,0
37580,163,800840,840,0
37581,163,801636,796,0
37582,163,802520,884,0
37583,163,803364,844,0
37584,163,804192,828,0
37585,163,805044,852,0
37586,163,805848,804,0
37587,163,806736,888,0
37588,163,807588,852,0
37589,163,808436,848,0
37590,163,809280,844,0
37591,163,810124,844,0
37592,163,810952,828,0
37593,163,811776,824,0
37594,163,812608,832,0
37595,163,813456,848,0
37596,163,814300,844,0
37597,163,815176,876,0
37598,163,816032,856,0
37599,163,816884,852,0
37600,163,817732,848,0
37601,163,818596,864,0
37602,163,819460,864,0
37603,163,820328,868,0
37604,163,821184,856,0
37605,163,822032,848,0
37606,163,822896,864,0
37607,163,823740,844,0
37608,163,824592,852,0
37609,163,825452,860,0
37610,163,826300,848,0
37611,163,827160,860,0
37612,163,828020,860,0
37613,163,828884,864,0
37614,163,829732,848,0
37615,163,830592,860,0
37616,163,831448,856,0
37617,163,832308,860,0
37618,163,833140,832,0
37619,163,834036,896,0
37620,163,834892,856,0
37621,163,835740,848,0
37622,163,836592,852,0
37623,163,837444,852,0
37624,163,838252,808,0
37625,163,839152,900,0
37626,163,839992,840,0
37627,164,0,1284,0
37628,164,620,620,0
37629,164,1236,616,0
37630,164,1844,608,0
37631,164,2400,556,0
37632,164,3628,1228,0
37633,164,4228,600,0
37634,164,4836,608,0
37635,164,5500,664,0
37636,164,6100,600,0
37637,164,6652,552,0
37638,164,7268,616,0
37639,164,7876,608,0
37640,164,8480,604,0
37641,164,9088,608,0
37642,164,9704,616,0
37643,164,10324,620,0
37644,164,10932,608,0
37645,164,11600,668,0
37646,164,12000,400,0
37647,164,12164,164,0
37648,164,12828,664,0
37649,164,13432,604,0
37650,164,13992,560,0
37651,164,14652,660,0
37652,164,15200,548,0
37653,164,15804,604,0
37654,164,16000,196,0
37655,164,16408,408,0
37656,164,17656,1248,0
37657,164,17996,340,0
37658,164,18204,208,0
37659,164,18812,608,0
37660,164,19416,604,0
37661,164,20632,1216,0
37662,164,21244,612,0
37663,164,21852,608,0
37664,164,22464,612,0
37665,164,22996,532,0
37666,164,23080,84,0
37667,164,23696,616,0
37668,164,23992,296,0
37669,164,24300,308,0
37670,164,24908,608,0
37671,164,25576,668,0
37672,164,26132,556,0
37673,164,26792,660,0
37674,164,27408,616,0
37675,164,27968,560,0
37676,164,28572,604,0
37677,164,29180,608,0
37678,164,29796,616,0
37679,164,30404,608,0
37680,164,31008,604,0
37681,164,31620,612,0
37682,164,32236,616,0
37683,164,32900,664,0
37684,164,33460,560,0
37685,164,34132,672,0
37686,164,34748,616,0
37687,164,35352,604,0
37688,164,35916,564,0
37689,164,36588,672,0
37690,164,37200,612,0
37691,164,37808,608,0
37692,164,38424,616,0
37693,164,39644,1220,0
37694,164,40256,612,0
37695,164,40820,564,0
37696,164,42096,1276,0
37697,164,42656,560,0
37698,164,43276,620,0
37699,164,43944,668,0
37700,164,44552,608,0
37701,164,45112,560,0
37702,164,45784,672,0
37703,164,46396,612,0
37704,164,46952,556,0
37705,164,47576,624,0
37706,164,48240,664,0
37707,164,48848,608,0
37708,164,49452,604,0
37709,164,50016,564,0
37710,164,50680,664,0
37711,164,51284,604,0
37712,164,51900,616,0
37713,164,52512,612,0
37714,164,53112,600,0
37715,164,53676,564,0
37716,164,54296,620,0
37717,164,54912,616,0
37718,164,55520,608,0
37719,164,56140,620,0
37720,164,56760,620,0
37721,164,57372,612,0
37722,164,57988,616,0
37723,164,58664,676,0
37724,164,59280,616,0
37725,164,59888,608,0
37726,164,60504,616,0
37727,164,61120,616,0
37728,164,61728,608,0
37729,164,62292,564,0
37730,164,62908,616,0
37731,164,63512,604,0
37732,164,64120,608,0
37733,164,64732,612,0
37734,164,65400,668,0
37735,164,65996,596,0
37736,164,66552,556,0
37737,164,67172,620,0
37738,164,67780,608,0
37739,164,68396,616,0
37740,164,69016,620,0
37741,164,69624,608,0
37742,164,70236,612,0
37743,164,70852,616,0
37744,164,71520,668,0
37745,164,72124,604,0
37746,164,72680,556,0
37747,164,73348,668,0
37748,164,73900,552,0
37749,164,74508,608,1
37750,164,75120,612,1
37751,164,75728,608,1
37752,164,76328,600,1
37753,164,76988,660,1
37754,164,77548,560,1
37755,164,78156,608,1
37756,164,78808,652,1
37757,164,80032,1224,0
37758,164,81244,1212,0
37759,164,81864,620,0
37760,164,82480,616,0
37761,164,83036,556,0
37762,164,83704,668,0
37763,164,84324,620,0
37764,164,84940,616,0
37765,164,85492,552,0
37766,164,86156,664,0
37767,164,86772,616,0
37768,164,87380,608,0
37769,164,87992,612,0
37770,164,88556,564,0
37771,164,89172,616,0
37772,164,89784,612,0
37773,164,90452,668,0
37774,164,91024,572,0
37775,164,91688,664,0
37776,164,92240,552,0
37777,164,92852,612,0
37778,164,93476,624,0
37779,164,94144,668,0
37780,164,94700,556,0
37781,164,95320,620,0
37782,164,95936,616,0
37783,164,96540,604,0
37784,164,97144,604,0
37785,164,97808,664,0
37786,164,98420,612,0
37787,164,99036,616,0
37788,164,99640,604,0
37789,164,100200,560,0
37790,164,100816,616,0
37791,164,101428,612,0
37792,164,102040,612,0
37793,164,102648,608,0
37794,164,103268,620,0
37795,164,103936,668,0
37796,164,104540,604,0
37797,164,105156,616,0
37798,164,105724,568,0
37799,164,106336,612,0
37800,164,106944,608,0
37801,164,107556,612,0
37802,164,108180,624,0
37803,164,108848,668,0
37804,164,109408,560,0
37805,164,110024,616,0
37806,164,110700,676,0
37807,164,111268,568,0
37808,164,111936,668,0
37809,164,112500,564,0
37810,164,113180,680,0
37811,164,113804,624,0
37812,164,114416,612,0
37813,164,115044,628,0
37814,164,115664,620,0
37815,164,116280,616,0
37816,164,116900,620,0
37817,164,117528,628,0
37818,164,118148,620,0
37819,164,118764,616,0
37820,164,119392,628,0
37821,164,119972,580,0
37822,164,120600,628,0
37823,164,121228,628,0
37824,164,121904,676,0
37825,164,122480,576,0
37826,164,123156,676,0
37827,164,123724,568,0
37828,164,124400,676,0
37829,164,124968,568,0
37830,164,125584,616,0
37831,164,126196,612,0
37832,164,126872,676,0
37833,164,127496,624,0
37834,164,128056,560,0
37835,164,128728,672,0
37836,164,129292,564,0
37837,164,129916,624,0
37838,164,130532,616,0
37839,164,131152,620,0
37840,164,131776,624,0
37841,164,132396,620,0
37842,164,133008,612,0
37843,164,133624,616,0
37844,164,134244,620,0
37845,164,134908,664,0
37846,164,135524,616,0
37847,164,136148,624,0
37848,164,136768,620,0
37849,164,137376,608,0
37850,164,137996,620,0
37851,164,138616,620,0
37852,164,139184,568,0
37853,164,139848,664,0
37854,164,140412,564,0
37855,164,141704,1292,0
37856,164,142260,556,0
37857,164,142928,668,0
37858,164,143548,620,0
37859,164,144172,624,0
37860,164,145352,1180,0
37861,164,146024,672,0
37862,164,146644,620,0
37863,164,147208,564,0
37864,164,147832,624,0
37865,164,148504,672,0
37866,164,149064,560,0
37867,164,149740,676,0
37868,164,150356,616,0
37869,164,150916,560,0
37870,164,151584,668,0
37871,164,152152,568,0
37872,164,152824,672,0
37873,164,153384,560,0
37874,164,154004,620,0
37875,164,154676,672,0
37876,164,155240,564,0
37877,164,155904,664,0
37878,164,156524,620,0
37879,164,157144,620,0
37880,164,158316,1172,0
37881,164,158936,620,0
37882,164,159552,616,0
37883,164,160164,612,0
37884,164,160832,668,0
37885,164,161452,620,0
37886,164,162068,616,0
37887,164,162672,604,0
37888,164,163224,552,0
37889,164,163892,668,0
37890,164,164508,616,0
37891,164,165064,556,0
37892,164,165720,656,0
37893,164,166288,568,0
37894,164,166888,600,0
37895,164,167556,668,0
37896,164,168168,612,0
37897,164,168780,612,0
37898,164,169384,604,0
37899,164,169984,600,0
37900,164,170592,608,0
37901,164,171184,592,0
37902,164,171780,596,0
37903,164,172328,548,0
37904,164,172928,600,0
37905,164,173580,652,0
37906,164,174180,600,0
37907,164,174788,608,0
37908,164,175396,608,0
37909,164,175992,596,0
37910,164,176600,608,0
37911,164,177212,612,0
37912,164,177820,608,0
37913,164,178420,600,0
37914,164,179028,608,0
37915,164,179588,560,0
37916,164,180192,604,0
37917,164,180848,656,0
37918,164,181452,604,0
37919,164,182072,620,0
37920,164,182680,608,0
37921,164,183280,600,0
37922,164,183892,612,0
37923,164,184504,612,0
37924,164,185664,1160,0
37925,164,186276,612,0
37926,164,186940,664,0
37927,164,187552,612,0
37928,164,188776,1224,0
37929,164,189340,564,0
37930,164,190000,660,0
37931,164,190604,604,0
37932,164,191164,560,0
37933,164,191776,612,0
37934,164,192384,608,0
37935,164,193048,664,0
37936,164,193612,564,0
37937,164,194228,616,0
37938,164,194888,660,0
37939,164,195504,616,0
37940,164,196728,1224,0
37941,164,197332,604,0
37942,164,197948,616,0
37943,164,198560,612,0
37944,164,199776,1216,0
37945,164,200336,560,0
37946,164,201000,664,0
37947,164,201604,604,0
37948,164,202212,608,0
37949,164,202824,612,0
37950,164,203436,612,0
37951,164,203988,552,0
37952,164,204600,612,0
37953,164,205216,616,0
37954,164,205880,664,0
37955,164,206488,608,0
37956,164,207100,612,0
37957,164,207720,620,0
37958,164,208336,616,0
37959,164,208944,608,0
37960,164,209560,616,0
37961,164,210772,1212,0
37962,164,211384,612,0
37963,164,211996,612,0
37964,164,212604,608,0
37965,164,213212,608,0
37966,164,213768,556,0
37967,164,214432,664,0
37968,164,215036,604,0
37969,164,215644,608,0
37970,164,216208,564,0
37971,164,216872,664,0
37972,164,217484,612,0
37973,164,218096,612,0
37974,164,218716,620,0
37975,164,219332,616,0
37976,164,219944,612,0
37977,164,220560,616,0
37978,164,221188,628,0
37979,164,221800,612,0
37980,164,222412,612,0
37981,164,222976,564,0
37982,164,223600,624,0
37983,164,224208,608,0
37984,164,224872,664,0
37985,164,225488,616,0
37986,164,226100,612,0
37987,164,226704,604,0
37988,164,227260,556,0
37989,164,227872,612,0
37990,164,228480,608,0
37991,164,229080,600,0
37992,164,229688,608,0
37993,164,230300,612,0
37994,164,230908,608,0
37995,164,231100,192,0
37996,164,231516,416,0
37997,164,232752,1236,0
37998,164,233360,608,0
37999,164,233976,616,0
38000,164,234592,616,0
38001,164,235216,624,0
38002,164,235824,608,0
38003,164,236440,616,0
38004,164,237108,668,0
38005,164,237660,552,0
38006,164,238268,608,0
38007,164,238936,668,0
38008,164,239544,608,0
38009,164,240100,556,0
38010,164,240764,664,0
38011,164,241380,616,0
38012,164,241996,616,0
38013,164,242604,608,0
38014,164,243220,616,0
38015,164,243840,620,0
38016,164,244460,620,0
38017,164,245024,564,0
38018,164,245644,620,0
38019,164,246264,620,0
38020,164,246932,668,0
38021,164,247548,616,0
38022,164,248112,564,0
38023,164,248780,668,0
38024,164,249384,604,0
38025,164,250000,616,0
38026,164,250564,564,0
38027,164,251232,668,0
38028,164,251788,556,0
38029,164,252460,672,0
38030,164,253072,612,0
38031,164,253684,612,0
38032,164,254240,556,0
38033,164,254864,624,0
38034,164,255476,612,0
38035,164,256132,656,0
38036,164,256700,568,0
38037,164,257324,624,0
