,id,time,x,y
10105,41,13136,656,0
10106,41,13796,660,0
10107,41,14456,660,0
10108,41,15124,668,0
10109,41,15796,672,0
10110,41,16460,664,0
10111,41,17128,668,1
10112,41,17800,672,1
10113,41,18464,664,1
10114,41,19180,716,1
10115,41,19792,612,1
10116,41,20448,656,1
10117,41,21104,656,1
10118,41,21756,652,1
10119,41,22400,644,1
10120,41,23044,644,1
10121,41,23740,696,1
10122,41,24336,596,1
10123,41,24980,644,1
10124,41,25628,648,1
10125,41,26272,644,1
10126,41,26924,652,1
10127,41,27580,656,0
10128,41,28236,656,0
10129,41,28892,656,0
10130,41,29560,668,0
10131,41,30224,664,0
10132,41,30884,660,0
10133,41,31544,660,0
10134,41,32200,656,0
10135,41,32856,656,0
10136,41,33508,652,0
10137,41,34156,648,0
10138,41,34804,648,0
10139,41,35440,636,0
10140,41,36080,640,0
10141,41,36720,640,0
10142,41,37352,632,0
10143,41,37984,632,0
10144,41,38620,636,0
10145,41,39252,632,0
10146,41,39892,640,0
10147,41,40532,640,0
10148,41,41172,640,0
10149,41,41816,644,0
10150,41,42460,644,0
10151,41,43104,644,0
10152,41,43744,640,0
10153,41,44392,648,0
10154,41,45032,640,0
10155,41,45664,632,0
10156,41,46308,644,0
10157,41,46944,636,0
10158,41,47584,640,0
10159,41,48224,640,0
10160,41,48856,632,0
10161,41,49488,632,0
10162,41,50124,636,0
10163,41,50760,636,0
10164,41,51400,640,0
10165,41,52040,640,0
10166,41,52676,636,0
10167,41,53316,640,0
10168,41,53960,644,0
10169,41,54596,636,0
10170,41,55232,636,0
10171,41,55868,636,0
10172,41,56512,644,0
10173,41,57152,640,0
10174,41,57784,632,1
10175,41,58428,644,1
10176,41,59072,644,1
10177,41,59760,688,1
10178,41,60352,592,1
10179,41,60992,640,1
10180,41,61628,636,1
10181,41,62268,640,1
10182,41,62908,640,1
10183,41,63552,644,0
10184,41,64196,644,0
10185,41,64844,648,0
10186,41,65492,648,0
10187,41,66136,644,0
10188,41,66784,648,1
10189,41,67432,648,1
10190,41,68080,648,1
10191,41,68772,692,1
10192,41,69372,600,1
10193,41,70012,640,1
10194,41,70652,640,1
10195,41,71292,640,1
10196,41,71932,640,1
10197,41,72564,632,1
10198,41,73256,692,1
10199,41,73848,592,1
10200,41,74484,636,1
10201,41,75140,656,1
10202,41,75792,652,1
10203,41,76448,656,1
10204,41,77104,656,1
10205,41,77764,660,1
10206,41,78416,652,1
10207,41,79072,656,1
10208,41,79772,700,1
10209,41,80372,600,1
10210,41,81020,648,1
10211,41,81672,652,1
10212,41,82324,652,1
10213,41,82968,644,1
10214,41,83620,652,1
10215,41,84268,648,0
10216,41,84916,648,0
10217,41,85568,652,0
10218,41,86232,664,0
10219,41,86888,656,0
10220,41,87548,660,0
10221,41,88212,664,0
10222,41,88876,664,0
10223,41,89528,652,0
10224,41,90184,656,0
10225,41,90840,656,0
10226,41,91488,648,0
10227,41,92144,656,0
10228,41,92804,660,0
10229,41,93464,660,0
10230,41,94132,668,0
10231,41,94788,656,0
10232,41,95444,656,0
10233,41,96108,664,0
10234,41,96772,664,0
10235,41,97428,656,0
10236,41,98028,600,0
10237,41,98748,720,0
10238,41,99400,652,0
10239,41,100052,652,0
10423,44,0,636,0
10424,44,636,636,0
10425,44,1272,636,0
10426,44,1908,636,0
10427,44,2540,632,1
10428,44,3168,628,1
10429,44,3804,636,1
10430,44,4440,636,1
10431,44,5080,640,1
10432,44,5764,684,1
10433,44,6348,584,1
10434,44,6984,636,1
10435,44,7616,632,1
10436,44,8248,632,0
10437,44,8880,632,0
10438,44,9560,680,0
10439,44,10132,572,0
10440,44,10760,628,0
10441,44,11436,676,0
10442,44,12064,628,0
10443,44,12648,584,0
10444,44,13284,636,0
10445,44,13920,636,0
10446,44,14560,640,0
10447,44,15204,644,0
10448,44,15844,640,0
10449,44,16488,644,0
10450,44,17132,644,0
10451,44,17780,648,1
10452,44,18432,652,1
10453,44,19076,644,1
10454,44,19776,700,1
10455,44,20376,600,1
10456,44,21028,652,1
10457,44,21672,644,1
10458,44,22368,696,0
10459,44,22956,588,0
10460,44,23592,636,0
10461,44,24224,632,0
10462,44,24848,624,0
10463,44,25520,672,0
10464,44,26092,572,0
10465,44,26756,664,0
10466,44,27372,616,0
10467,44,27952,580,0
10468,44,28580,628,0
10469,44,29208,628,0
10470,44,29840,632,0
10471,44,30472,632,0
10472,44,31108,636,0
10473,44,31740,632,0
10474,44,32384,644,0
10475,44,33028,644,0
10476,44,33672,644,0
10477,44,34324,652,0
10478,44,34976,652,0
10479,44,35640,664,0
10480,44,36300,660,0
10481,44,36964,664,0
10482,44,37628,664,0
10483,44,38336,708,0
10484,44,38944,608,0
10485,44,39652,708,0
10486,44,40308,656,0
10487,44,40964,656,0
10488,44,41576,612,0
10489,44,42240,664,0
10490,44,42900,660,0
10491,44,43568,668,0
10492,44,44236,668,0
10493,44,44904,668,0
10494,44,45568,664,0
10495,44,46232,664,0
10496,44,46892,660,0
10497,44,47552,660,0
10498,44,48216,664,0
10499,44,48880,664,0
10500,44,49540,660,0
10501,44,50200,660,0
10502,44,50860,660,0
10503,44,51520,660,0
10504,44,52172,652,0
10505,44,52828,656,0
10506,44,53476,648,1
10507,44,54128,652,1
10508,44,54780,652,1
10509,44,55436,656,1
10510,44,56088,652,1
10511,44,56788,700,1
10512,44,57396,608,1
10513,44,58048,652,1
10514,44,58696,648,1
10515,44,59356,660,1
10516,44,60012,656,1
10517,44,60668,656,1
10518,44,61324,656,0
10519,44,61984,660,0
10520,44,62640,656,0
10521,44,63296,656,0
10522,44,63956,660,0
10523,44,64612,656,0
10524,44,65268,656,0
10525,44,65920,652,0
10526,44,66576,656,0
10527,44,67228,652,0
10528,44,67872,644,0
10529,44,68524,652,0
10530,44,69168,644,1
10531,44,69812,644,1
10532,44,70460,648,1
10533,44,71104,644,1
10534,44,71788,684,1
10535,44,72372,584,1
10536,44,73008,636,1
10537,44,73644,636,1
10538,44,74276,632,1
10539,44,74916,640,1
10540,44,75556,640,0
10541,44,76196,640,0
10542,44,76836,640,0
10543,44,77488,652,0
10544,44,78132,644,0
10545,44,78776,644,0
10546,44,79424,648,0
10547,44,80068,644,0
10548,44,80712,644,0
10549,44,81352,640,0
10550,44,81996,644,0
10551,44,82636,640,0
10552,44,83264,628,0
10553,44,83896,632,0
10554,44,84532,636,0
10555,44,85160,628,0
10556,44,85788,628,0
10557,44,86416,628,0
11199,52,0,524,0
11200,52,528,528,0
11201,52,1052,524,0
11202,52,1576,524,0
11203,52,2100,524,0
11204,52,3152,1052,0
11205,52,3676,524,0
11206,52,4204,528,0
11207,52,4732,528,0
11208,52,5260,528,0
11209,52,5788,528,0
11210,52,6324,536,0
11211,52,6860,536,0
11212,52,7396,536,1
11213,52,7928,532,1
11214,52,8464,536,1
11215,52,9000,536,1
11216,52,9532,532,1
11217,52,10112,580,1
11218,52,10600,488,1
11219,52,11132,532,1
11220,52,11704,572,1
11221,52,12184,480,1
11222,52,12716,532,1
11223,52,13236,520,1
11224,52,13768,532,1
11225,52,14300,532,1
11226,52,14824,524,1
11227,52,15352,528,0
11228,52,15880,528,0
11229,52,16412,532,0
11230,52,16936,524,0
11231,52,17460,524,0
11232,52,17984,524,0
11233,52,18508,524,0
11234,52,19080,572,0
11235,52,19556,476,0
11236,52,20124,568,0
11237,52,20596,472,0
11238,52,21112,516,0
11239,52,21684,572,0
11240,52,22152,468,0
11241,52,22716,564,0
11242,52,23192,476,0
11243,52,23756,564,0
11244,52,24228,472,0
11245,52,24748,520,0
11246,52,25276,528,0
11247,52,25792,516,0
11248,52,26316,524,0
11249,52,26840,524,0
11250,52,27360,520,0
11251,52,27880,520,0
11252,52,28404,524,1
11253,52,28924,520,1
11254,52,29448,524,1
11255,52,29976,528,1
11256,52,30488,512,1
11257,52,31064,576,1
11258,52,31544,480,1
11259,52,32060,516,1
11260,52,32588,528,1
11261,52,33112,524,1
11262,52,33624,512,1
11263,52,34156,532,1
11264,52,34728,572,1
11265,52,35200,472,1
11266,52,35724,524,1
11267,52,36256,532,1
11268,52,36776,520,1
11269,52,37304,528,1
11270,52,37836,532,0
11271,52,38360,524,0
11272,52,38884,524,0
11273,52,39416,532,1
11274,52,39948,532,1
11275,52,40468,520,1
11276,52,41048,580,1
11277,52,41532,484,1
11278,52,42060,528,1
11279,52,42592,532,1
11280,52,43116,524,1
11281,52,44184,1068,0
11282,52,44708,524,0
11283,52,45236,528,0
11284,52,45772,536,0
11285,52,46304,532,0
11286,52,46832,528,0
11287,52,47364,532,0
11288,52,47900,536,0
11289,52,48432,532,0
11290,52,48960,528,0
11291,52,49500,540,0
11292,52,50028,528,0
11293,52,50556,528,0
11381,54,0,524,0
11382,54,520,520,0
11383,54,1040,520,0
11384,54,1608,568,0
11385,54,2128,520,0
11386,54,2604,476,0
11387,54,3120,516,0
11388,54,3640,520,0
11389,54,4160,520,0
11390,54,4676,516,0
11391,54,5196,520,0
11392,54,5716,520,0
11393,54,6232,516,0
11394,54,6752,520,0
11395,54,7272,520,1
11396,54,7788,516,1
11397,54,8308,520,1
11398,54,8832,524,1
11399,54,9348,516,1
11400,54,9920,572,1
11401,54,10396,476,1
11402,54,10916,520,1
11403,54,11436,520,1
11404,54,11964,528,1
11405,54,12488,524,1
11406,54,13012,524,1
11407,54,13588,576,1
11408,54,14064,476,1
11409,54,14592,528,1
11410,54,15120,528,1
11411,54,15648,528,1
11412,54,16172,524,0
11413,54,16700,528,0
11414,54,17224,524,0
11415,54,17748,524,1
11416,54,18272,524,1
11417,54,18800,528,1
11418,54,19324,524,1
11419,54,19848,524,1
11420,54,20384,536,1
11421,54,20952,568,1
11422,54,21436,484,1
11423,54,21968,532,1
11424,54,22496,528,1
11425,54,23032,536,1
11426,54,23568,536,1
11427,54,24096,528,1
11428,54,24628,532,0
11429,54,25164,536,0
11430,54,25692,528,0
11431,54,26220,528,0
11432,54,26756,536,0
11433,54,27284,528,0
11434,54,27808,524,0
11435,54,28340,532,0
11436,54,29444,1104,0
11437,54,29972,528,0
11438,54,30984,1012,0
11439,54,31564,580,0
11440,54,32048,484,0
11441,54,32584,536,0
11442,54,33108,524,0
11443,54,33648,540,0
11444,54,34180,532,0
11445,54,34712,532,0
11446,54,35248,536,0
11447,54,35784,536,0
11448,54,36308,524,0
11449,54,36848,540,0
11450,54,37432,584,0
11451,54,37960,528,0
11452,54,38452,492,0
11453,54,39032,580,0
11454,54,40056,1024,0
11455,54,40640,584,0
11456,54,41120,480,0
11457,54,41656,536,0
11458,54,42188,532,0
11459,54,42724,536,0
11460,54,43252,528,0
11461,54,43788,536,0
11462,54,44324,536,0
11463,54,44856,532,0
11464,54,45388,532,0
11465,54,45968,580,0
11466,54,46448,480,0
11467,54,47024,576,0
11468,54,47556,532,0
11469,54,48036,480,0
11470,54,48564,528,0
11471,54,49096,532,0
11472,54,49620,524,0
11473,54,50152,532,0
11474,54,50684,532,0
11475,54,51212,528,0
11476,54,51740,528,0
11477,54,52276,536,0
11478,54,52800,524,1
11479,54,53336,536,1
11480,54,53868,532,1
11481,54,54396,528,1
11482,54,54932,536,1
11483,54,55512,580,1
11484,54,55992,480,1
11485,54,56524,532,1
11486,54,57052,528,1
11487,54,57584,532,1
11488,54,58120,536,1
11489,54,58652,532,1
11490,54,59184,532,0
11491,54,59720,536,0
11492,54,60252,532,0
11493,54,60784,532,0
11494,54,61324,540,0
11495,54,61856,532,0
11496,54,62388,532,0
11497,54,62972,584,0
11498,54,63504,532,0
11499,54,63988,484,0
11500,54,64524,536,0
11501,54,65060,536,0
11502,54,65592,532,0
11503,54,66128,536,0
11504,54,66664,536,0
11505,54,67196,532,0
11506,54,67728,532,0
11507,54,68264,536,0
11508,54,68792,528,0
11509,54,69320,528,0
11510,54,69852,532,0
11511,54,70372,520,0
11512,54,71420,1048,0
11513,54,71948,528,0
11514,54,72468,520,0
11515,54,72988,520,0
11516,54,73516,528,0
11517,54,74036,520,0
11518,54,74552,516,0
11519,54,75068,516,0
11520,54,75592,524,0
11521,54,76108,516,0
11522,54,76628,520,0
11523,54,77152,524,0
11524,54,77672,520,0
11525,54,78188,516,0
13840,75,0,584,0
13841,75,584,584,0
13842,75,1176,592,0
13843,75,1764,588,0
13844,75,2344,580,0
13845,75,2928,584,0
13846,75,3520,592,0
13847,75,4104,584,1
13848,75,4684,580,1
13849,75,5276,592,1
13850,75,5916,640,1
13851,75,6452,536,1
13852,75,7040,588,1
13853,75,7636,596,1
13854,75,8224,588,1
13855,75,8816,592,1
13856,75,9408,592,1
13857,75,10004,596,0
13858,75,10592,588,0
13859,75,11192,600,1
13860,75,11792,600,1
13861,75,12384,592,1
13862,75,13036,652,1
13863,75,13584,548,1
13864,75,14180,596,1
13865,75,14772,592,1
13866,75,15364,592,1
13867,75,15948,584,1
13868,75,16540,592,1
13869,75,17128,588,0
13870,75,17716,588,0
13871,75,18304,588,0
13872,75,18892,588,0
13873,75,19484,592,0
13874,75,20072,588,0
13875,75,20660,588,0
13876,75,21248,588,0
13877,75,21828,580,0
13878,75,22428,600,0
13879,75,23024,596,0
13880,75,23616,592,0
13881,75,24216,600,0
13882,75,24808,592,0
13883,75,25400,592,0
13884,75,25996,596,0
13885,75,26580,584,0
13886,75,27168,588,0
13887,75,27760,592,0
13888,75,28340,580,0
13889,75,28924,584,0
13890,75,29512,588,0
13891,75,30096,584,0
13892,75,30680,584,0
13893,75,31268,588,0
13894,75,31908,640,0
13895,75,32484,576,0
13896,75,33028,544,0
13897,75,33608,580,0
13898,75,34196,588,0
13899,75,34784,588,0
13900,75,35372,588,0
13901,75,35956,584,0
13902,75,36540,584,0
13903,75,37120,580,0
13904,75,37704,584,0
13905,75,38292,588,0
13906,75,39460,1168,0
13907,75,40044,584,0
13908,75,40636,592,0
13909,75,41212,576,0
13910,75,41800,588,0
13911,75,42384,584,0
13912,75,42960,576,1
13913,75,43544,584,1
13914,75,44124,580,1
13915,75,44704,580,1
13916,75,45284,580,1
13917,75,45916,632,1
13918,75,46444,528,1
13919,75,47028,584,1
13920,75,47612,584,1
13921,75,48192,580,1
13922,75,48776,584,0
13923,75,49360,584,0
13924,75,49944,584,0
13925,75,50528,584,0
13926,75,51116,588,0
13927,75,51700,584,0
13928,75,52280,580,0
13929,75,53448,1168,0
13930,75,54028,580,0
13931,75,54608,580,0
13932,75,55188,580,0
13933,75,55768,580,0
13934,75,56352,584,0
13935,75,56928,576,0
13936,75,57508,580,0
13937,75,58088,580,0
13938,75,58664,576,0
13939,75,59240,576,0
13940,75,59820,580,0
13941,75,60396,576,0
13942,75,60972,576,1
13943,75,61556,584,1
13944,75,62136,580,1
13945,75,62716,580,1
13946,75,63304,588,1
13947,75,63940,636,1
13948,75,64476,536,1
13949,75,65064,588,1
13950,75,65648,584,1
13951,75,66232,584,1
13952,75,66828,596,1
13953,75,67416,588,1
13954,75,68000,584,0
13955,75,68592,592,0
13956,75,69180,588,0
13957,75,69764,584,0
13958,75,70348,584,0
13959,75,70936,588,0
13960,75,71516,580,0
13961,75,72104,588,0
13962,75,72684,580,0
13963,75,73272,588,0
13964,75,74436,1164,0
13965,75,75024,588,0
13966,75,75608,584,0
13967,75,76188,580,0
14654,82,0,1588,0
14655,82,544,544,1
14656,82,1084,540,1
14657,82,1684,600,1
14658,82,2180,496,1
14659,82,2728,548,1
14660,82,3276,548,1
14661,82,3872,596,0
14662,82,4368,496,0
14663,82,4916,548,0
14664,82,5512,596,0
14665,82,6060,548,0
14666,82,6556,496,0
14667,82,7104,548,0
14668,82,7648,544,0
14669,82,8192,544,0
14670,82,8732,540,0
14671,82,9280,548,0
14672,82,9832,552,0
14673,82,10376,544,0
14674,82,10932,556,0
14675,82,11488,556,0
14676,82,11916,428,0
14677,82,12100,184,0
14678,82,12608,508,0
14679,82,13164,556,0
14680,82,13728,564,0
14681,82,14288,560,0
14682,82,14852,564,0
14683,82,15416,564,0
14684,82,16024,608,0
14685,82,16532,508,0
14686,82,17084,552,0
14687,82,17632,548,0
14688,82,18028,396,0
14689,82,18184,156,0
14690,82,18724,540,0
14691,82,19264,540,0
14692,82,19808,544,0
14693,82,20348,540,1
14694,82,20884,536,1
14695,82,21420,536,1
14696,82,21952,532,1
14697,82,22532,580,1
14698,82,23008,476,1
14699,82,23536,528,1
14700,82,24064,528,1
14701,82,24580,516,0
14702,82,25104,524,0
14703,82,25624,520,0
14704,82,26140,516,0
14705,82,26652,512,0
14706,82,27168,516,0
14707,82,27680,512,0
14708,82,28192,512,0
14709,82,28700,508,0
14710,82,29100,400,0
14711,82,29668,568,0
14712,82,30220,552,0
14713,82,30728,508,0
14714,82,31232,504,0
14715,82,31740,508,0
14716,82,32240,500,0
14717,82,32744,504,0
14718,82,33252,508,0
14719,82,33760,508,0
14720,82,34172,412,0
14721,82,34764,592,0
14722,82,35284,520,0
14723,82,35792,508,0
14724,82,36304,512,0
14725,82,36812,508,0
14726,82,37328,516,0
14727,82,37836,508,0
14728,82,38352,516,0
14729,82,38868,516,0
14730,82,39392,524,1
14731,82,39904,512,1
14732,82,40424,520,1
14733,82,40944,520,1
14734,82,41512,568,1
14735,82,41984,472,1
14736,82,42508,524,1
14737,82,43028,520,1
14738,82,43544,516,1
14739,82,44064,520,0
14740,82,44588,524,0
14741,82,45104,516,0
14742,82,45624,520,0
14743,82,46148,524,0
14744,82,46664,516,0
14745,82,47188,524,0
14746,82,47708,520,0
14747,82,48228,520,0
14748,82,48752,524,0
14749,82,49272,520,0
14750,82,49792,520,0
14751,82,50312,520,0
14752,82,50836,524,0
14753,82,51360,524,0
14754,82,51876,516,0
14755,82,52400,524,0
14756,82,52920,520,0
14757,82,53444,524,0
14758,82,53960,516,0
14759,82,54536,576,0
14760,82,55004,468,0
14761,82,55572,568,0
14762,82,56048,476,0
14763,82,56568,520,0
14764,82,57092,524,0
14765,82,57616,524,0
14766,82,58140,524,0
14767,82,58660,520,0
14768,82,59184,524,0
14769,82,59712,528,0
14770,82,60232,520,0
14771,82,60756,524,0
14772,82,61280,524,0
14773,82,61800,520,0
14774,82,62328,528,1
14775,82,62848,520,1
14776,82,63372,524,1
14777,82,63892,520,1
14778,82,64460,568,1
14779,82,64936,476,1
14780,82,65456,520,1
14781,82,65972,516,1
14782,82,67012,1040,0
14783,82,67576,564,0
14784,82,68044,468,0
14785,82,68564,520,0
14786,82,69080,516,0
14787,82,69596,516,0
14788,82,70116,520,0
21929,120,0,652,0
21930,120,664,664,0
21931,120,1320,656,0
21932,120,1980,660,0
21933,120,2648,668,0
21934,120,3300,652,0
21935,120,3956,656,0
21936,120,4616,660,0
21937,120,5276,660,0
21938,120,5936,660,0
21939,120,6600,664,0
21940,120,7264,664,1
21941,120,7928,664,1
21942,120,8596,668,1
21943,120,9304,708,1
21944,120,9912,608,1
21945,120,10572,660,1
21946,120,11228,656,1
21947,120,11936,708,0
21948,120,12544,608,0
21949,120,13192,648,0
21950,120,13892,700,0
21951,120,14544,652,0
21952,120,15148,604,0
21953,120,15800,652,0
21954,120,16456,656,0
21955,120,17108,652,0
21956,120,17756,648,0
21957,120,18412,656,0
21958,120,19072,660,0
21959,120,19728,656,0
21960,120,20396,668,0
21961,120,21060,664,0
21962,120,21712,652,0
21963,120,22376,664,0
21964,120,23036,660,0
21965,120,23688,652,0
21966,120,24336,648,0
21967,120,24984,648,0
21968,120,25628,644,0
21969,120,26272,644,0
21970,120,26924,652,0
21971,120,27572,648,0
21972,120,28224,652,0
21973,120,28888,664,0
21974,120,29552,664,0
21975,120,30212,660,0
21976,120,30932,720,0
21977,120,31552,620,0
21978,120,32208,656,0
21979,120,32920,712,0
21980,120,33576,656,0
21981,120,34232,656,0
21982,120,34836,604,0
21983,120,35548,712,0
21984,120,36200,652,0
21985,120,36808,608,0
21986,120,38128,1320,0
21987,120,38772,644,0
21988,120,39424,652,0
21989,120,40080,656,0
21990,120,40724,644,0
21991,120,41376,652,0
21992,120,42040,664,0
21993,120,42708,668,0
21994,120,43392,684,0
21995,120,44088,696,0
21996,120,44772,684,0
21997,120,45468,696,0
21998,120,46172,704,0
21999,120,47568,1396,0
22000,120,48256,688,0
22001,120,48940,684,0
22002,120,49620,680,0
22003,120,50300,680,0
22004,120,50972,672,0
22005,120,51652,680,0
22006,120,52336,684,0
22007,120,53016,680,0
22008,120,53696,680,1
22009,120,54368,672,1
22010,120,55048,680,1
22011,120,55720,672,1
22012,120,56384,664,1
22013,120,57092,708,1
22014,120,57708,616,1
22015,120,58364,656,1
22016,120,59028,664,1
22017,120,59692,664,1
22018,120,60352,660,1
22019,120,61020,668,0
22020,120,61684,664,0
22021,120,62352,668,0
22022,120,63028,676,0
22023,120,63708,680,0
22024,120,64376,668,0
22025,120,65044,668,0
22026,120,65704,660,0
22027,120,66356,652,1
22028,120,66996,640,1
22029,120,67640,644,1
22030,120,68272,632,1
22031,120,68948,676,1
22032,120,69536,588,1
22033,120,70188,652,1
22034,120,70836,648,1
22035,120,71492,656,1
22036,120,72148,656,0
22037,120,72820,672,0
22038,120,73484,664,0
22039,120,74152,668,0
22040,120,74820,668,0
22041,120,75472,652,0
22042,120,76124,652,0
22043,120,76768,644,0
22044,120,77416,648,0
22045,120,78056,640,0
22046,120,78692,636,0
22047,120,79340,648,0
22048,120,79996,656,0
22049,120,80652,656,0
22050,120,81320,668,0
22051,120,82000,680,0
22052,120,82676,676,0
22053,120,83348,672,0
22054,120,84036,688,0
22055,120,84720,684,0
22056,120,85388,668,0
22057,120,86064,676,0
22058,120,86740,676,0
22059,120,87416,676,0
22060,120,88088,672,0
22061,120,88764,676,0
22062,120,89436,672,0
22063,120,90100,664,0
22064,120,90776,676,0
22065,120,91456,680,0
22066,120,92132,676,0
22067,120,92796,664,0
22068,120,93472,676,0
22069,120,94140,668,0
22070,120,94804,664,0
22071,120,95476,672,0
22072,120,96192,716,0
22073,120,96816,624,0
22074,120,97480,664,0
22075,120,98200,720,0
22076,120,98820,620,0
22077,120,99540,720,0
22078,120,100172,632,0
22079,120,101508,1336,0
22080,120,102180,672,0
22081,120,102852,672,0
22082,120,103516,664,0
22083,120,104184,668,0
22084,120,104852,668,0
22085,120,105508,656,0
22086,120,106180,672,0
22087,120,106856,676,0
22088,120,107528,672,0
22089,120,108200,672,0
22090,120,108872,672,0
22091,120,109548,676,0
22092,120,110216,668,0
22093,120,111572,1356,0
22094,120,112244,672,0
22095,120,112956,712,0
22096,120,113576,620,0
22097,120,114240,664,0
22098,120,114944,704,0
22099,120,115560,616,0
22100,120,116224,664,0
22101,120,116876,652,0
22102,120,117532,656,0
22103,120,118188,656,0
22104,120,118840,652,0
22105,120,119496,656,0
22106,120,120156,660,0
22107,120,120816,660,0
22108,120,121468,652,0
22109,120,122124,656,0
22110,120,122828,704,0
22111,120,123484,656,0
22112,120,124088,604,0
22113,120,124744,656,0
22114,120,125400,656,0
22115,120,126052,652,0
22116,120,126712,660,0
22117,120,127392,680,0
22118,120,128060,668,0
22119,120,128724,664,0
22120,120,129396,672,0
22121,120,130068,672,0
22122,120,130732,664,0
22123,120,131400,668,0
22124,120,132064,664,0
22125,120,132728,664,0
22126,120,133384,656,0
22127,120,134048,664,0
22128,120,134712,664,0
22129,120,135376,664,0
22130,120,136040,664,0
22131,120,136700,660,0
22132,120,137356,656,0
22133,120,138016,660,0
22134,120,138672,656,0
22135,120,139324,652,0
22136,120,139984,660,0
22137,120,140644,660,0
22138,120,141304,660,0
22139,120,141960,656,0
22140,120,142624,664,0
22141,120,143292,668,0
22142,120,143952,660,0
22143,120,144616,664,0
22144,120,145276,660,0
22145,120,145980,704,0
22146,120,146584,604,0
22147,120,147296,712,0
22148,120,147900,604,0
22149,120,148556,656,0
22150,120,149216,660,0
22151,120,149884,668,0
22152,120,150552,668,0
22153,120,151212,660,0
22154,120,151888,676,0
22155,120,152552,664,0
22156,120,153208,656,0
22157,120,153872,664,0
22158,120,154528,656,0
22159,120,155180,652,0
22160,120,155832,652,0
22161,120,156484,652,0
22162,120,157136,652,0
22163,120,157784,648,0
22164,120,158488,704,0
22165,120,159148,660,0
22166,120,159804,656,0
22167,120,160412,608,0
22168,120,161068,656,0
22169,120,161772,704,0
22170,120,162380,608,0
22171,120,163048,668,0
22172,120,163760,712,0
22173,120,164368,608,0
22174,120,165036,668,0
22175,120,165760,724,0
22176,120,166388,628,0
22177,120,167056,668,0
22178,120,167740,684,0
22179,120,168416,676,0
22180,120,169080,664,0
22181,120,169752,672,0
22182,120,170424,672,0
22183,120,171096,672,0
22184,120,171764,668,0
22185,120,172436,672,0
22186,120,173108,672,0
22187,120,173776,668,0
22188,120,174452,676,0
22189,120,175128,676,0
22190,120,175800,672,0
22191,120,176476,676,0
22192,120,177152,676,0
22193,120,177820,668,0
22194,120,178496,676,0
22195,120,179232,736,0
22196,120,179856,624,0
22197,120,180528,672,0
22198,120,181244,716,0
22199,120,181868,624,0
22200,120,182528,660,0
22201,120,183204,676,0
22202,120,183876,672,0
22203,120,184536,660,0
22204,120,185204,668,0
22205,120,185868,664,0
22206,120,186524,656,0
22207,120,187204,680,0
22208,120,187880,676,0
22209,120,188548,668,0
22210,120,189220,672,0
22211,120,189892,672,0
22212,120,190560,668,0
22213,120,191232,672,0
22214,120,191908,676,0
22215,120,192584,676,0
22216,120,193248,664,0
22217,120,193916,668,0
22218,120,194588,672,0
22219,120,195248,660,0
22220,120,195904,656,0
22221,120,196568,664,0
22222,120,197224,656,0
22223,120,197876,652,0
22224,120,198528,652,1
22225,120,199184,656,1
22226,120,199836,652,1
22227,120,200488,652,1
22228,120,201200,712,1
22229,120,201808,608,1
22230,120,202460,652,1
22231,120,203116,656,1
22232,120,203776,660,1
22233,120,204436,660,0
22234,120,205092,656,0
22235,120,205760,668,0
22236,120,206432,672,0
22237,120,207096,664,1
22238,120,207772,676,1
22239,120,208440,668,1
22240,120,209108,668,1
22241,120,209780,672,1
22242,120,210456,676,1
22243,120,211172,716,1
22244,120,211792,620,1
22245,120,212472,680,1
22246,120,213148,676,1
22247,120,213824,676,1
22248,120,214504,680,0
22249,120,215184,680,0
22250,120,215860,676,0
22251,120,216560,700,0
22252,120,217260,700,0
22253,120,218000,740,0
22254,120,218680,680,0
22255,120,219360,680,0
22256,120,220028,668,0
22257,120,220648,620,0
22258,120,221320,672,0
22259,120,222032,712,0
22961,125,0,648,0
22962,125,652,652,0
22963,125,1300,648,0
22964,125,1960,660,0
22965,125,2612,652,0
22966,125,3272,660,0
22967,125,3936,664,0
22968,125,4604,668,0
22969,125,5272,668,0
22970,125,5936,664,0
22971,125,6608,672,0
22972,125,7280,672,0
22973,125,7940,660,0
22974,125,8608,668,0
22975,125,9272,664,0
22976,125,9932,660,0
22977,125,10600,668,0
22978,125,11276,676,1
22979,125,11944,668,1
22980,125,12612,668,1
22981,125,13284,672,1
22982,125,13944,660,1
22983,125,14664,720,1
22984,125,15288,624,1
22985,125,15960,672,1
22986,125,16640,680,1
22987,125,17324,684,1
22988,125,18004,680,0
22989,125,18728,724,0
22990,125,19352,624,0
22991,125,20068,716,0
22992,125,20740,672,0
22993,125,21408,668,0
22994,125,22700,1292,0
22995,125,23360,660,0
22996,125,24020,660,0
22997,125,24672,652,0
22998,125,25324,652,1
22999,125,25976,652,1
23000,125,26628,652,1
23001,125,27324,696,1
23002,125,27924,600,1
23003,125,28568,644,1
23004,125,29216,648,1
23005,125,29864,648,1
23006,125,30512,648,1
23007,125,31156,644,0
23008,125,31796,640,0
23009,125,32436,640,0
23010,125,33068,632,0
23011,125,33712,644,0
23012,125,34352,640,1
23013,125,34996,644,1
23014,125,35644,648,1
23015,125,36288,644,1
23016,125,36936,648,1
23017,125,37632,696,1
23018,125,38232,600,1
23019,125,38880,648,1
23020,125,39528,648,1
23021,125,40168,640,1
