,id,time,x,y
20547,110,34148,656,0
20548,110,34848,700,0
20549,110,36128,1280,0
20550,110,36716,588,0
20551,110,37344,628,0
20552,110,37972,628,0
20553,110,38596,624,0
20554,110,39216,620,0
20555,110,39832,616,0
20556,110,40412,580,0
20557,110,41076,664,0
20558,110,41688,612,0
20559,110,42348,660,0
20560,110,42904,556,0
20561,110,43352,448,0
20562,110,43508,156,0
20563,110,44784,1276,0
20564,110,45408,624,1
20565,110,46044,636,1
20566,110,46728,684,1
20567,110,47316,588,1
20568,110,47956,640,1
20569,110,48604,648,1
20570,110,49256,652,0
20571,110,49900,644,0
20572,110,50576,676,0
20573,110,51240,664,0
20574,110,51892,652,0
20575,110,52544,652,0
20576,110,53196,652,0
20577,110,53888,692,0
20578,110,54532,644,0
20579,110,55128,596,0
20580,110,55772,644,0
20581,110,56424,652,1
20582,110,57072,648,1
20583,110,57712,640,1
20584,110,58356,644,1
20585,110,59048,692,1
20586,110,59628,580,1
20587,110,60268,640,1
20588,110,60900,632,1
20589,110,61532,632,0
20590,110,62172,640,0
20591,110,62812,640,0
20592,110,64080,1268,0
20593,110,64720,640,0
20594,110,65352,632,0
20595,110,66000,648,0
20596,110,66656,656,0
20597,110,67316,660,1
20598,110,67980,664,1
20599,110,68660,680,1
20600,110,69324,664,1
20601,110,70036,712,1
20602,110,70660,624,1
20603,110,71332,672,1
20604,110,71984,652,1
20605,110,72700,716,1
20606,110,73304,604,1
20607,110,73952,648,1
20608,110,74608,656,1
20609,110,75260,652,0
20610,110,75904,644,0
20611,110,76548,644,0
20612,110,77200,652,0
20613,110,77840,640,0
31342,146,0,804,0
31343,146,804,804,0
31344,146,1620,816,0
31345,146,2432,812,0
31346,146,3216,784,0
31347,146,3996,780,0
31348,146,4768,772,0
31349,146,5556,788,0
31350,146,6368,812,0
31351,146,7200,832,0
31352,146,8044,844,0
31353,146,8888,844,0
31354,146,9724,836,0
31355,146,10528,804,0
31356,146,11308,780,0
31357,146,12092,784,0
31358,146,12868,776,0
31359,146,13652,784,0
31360,146,14456,804,0
31361,146,15264,808,0
31362,146,16068,804,0
31363,146,16868,800,0
31364,146,17648,780,0
31365,146,18444,796,0
31366,146,19228,784,0
31367,146,20024,796,0
31368,146,20824,800,0
31369,146,21620,796,0
31370,146,22372,752,0
31371,146,23136,764,0
31372,146,23884,748,0
31373,146,24648,764,0
31374,146,25408,760,0
31375,146,26224,816,0
31376,146,27072,848,0
31377,146,27944,872,0
31378,146,28812,868,0
31379,146,29680,868,0
31380,146,30556,876,0
31381,146,31412,856,0
31382,146,32192,780,0
31383,146,32964,772,0
31384,146,34456,1492,0
31385,146,35180,724,0
31386,146,35912,732,0
31387,146,36656,744,0
31388,146,37360,704,0
31389,146,38112,752,0
31390,146,38864,752,0
31391,146,39632,768,0
31392,146,40416,784,0
31393,146,41208,792,0
31394,146,41992,784,0
31395,146,42764,772,0
31396,146,43548,784,0
31397,146,44320,772,0
31398,146,45080,760,0
31399,146,45824,744,0
31400,146,46540,716,0
31401,146,47272,732,0
31402,146,47968,696,0
31403,146,48664,696,0
31404,146,49352,688,0
31405,146,50048,696,0
31406,146,50732,684,0
31407,146,51396,664,0
31408,146,52052,656,0
31409,146,52716,664,0
31410,146,53380,664,0
31411,146,54064,684,0
31412,146,54780,716,0
31413,146,55540,760,0
31414,146,56272,732,0
31415,146,57044,772,0
31416,146,57784,740,0
31417,146,58524,740,0
31418,146,59260,736,0
31419,146,60000,740,0
31420,146,60736,736,0
31421,146,61464,728,0
31422,146,62188,724,0
31423,146,62932,744,0
31424,146,63664,732,0
31425,146,64416,752,0
31426,146,65152,736,0
31427,146,65924,772,0
31428,146,66700,776,0
31429,146,67468,768,0
31430,146,68224,756,0
31431,146,68964,740,0
31432,146,69684,720,0
31433,146,70388,704,0
31434,146,71084,696,0
31435,146,71776,692,0
31436,146,72468,692,0
31437,146,73156,688,0
31438,146,73840,684,0
31439,146,74520,680,0
31440,146,75196,676,0
31441,146,75876,680,0
31442,146,76556,680,0
31443,146,77240,684,0
31444,146,77920,680,0
31445,146,78588,668,0
31446,146,79268,680,0
31447,146,79932,664,0
31448,146,80588,656,0
31449,146,81260,672,0
31450,146,81900,640,0
31451,146,82520,620,0
31452,146,83156,636,0
31453,146,83796,640,0
31454,146,84444,648,0
31455,146,85104,660,0
31456,146,85760,656,0
31457,146,86408,648,0
31458,146,87056,648,0
31459,146,87696,640,1
31460,146,88332,636,1
31461,146,88960,628,1
31462,146,89608,648,1
31463,146,90204,596,1
31464,146,90824,620,1
31465,146,91440,616,1
31466,146,92060,620,1
31467,146,92680,620,1
31468,146,93300,620,0
31469,146,93920,620,0
31470,146,94536,616,0
31471,146,95152,616,0
31472,146,95768,616,0
31473,146,96384,616,0
31474,146,97004,620,0
31475,146,97628,624,0
31476,146,98256,628,0
31477,146,98876,620,0
31478,146,99500,624,0
31479,146,100132,632,0
31480,146,100764,632,0
31481,146,101388,624,0
31482,146,102012,624,0
31483,146,102632,620,1
31484,146,103252,620,1
31485,146,103876,624,1
31486,146,104504,628,1
31487,146,105152,648,1
31488,146,105756,604,1
31489,146,106384,628,1
31490,146,107008,624,1
31491,146,107636,628,1
31492,146,108256,620,0
31493,146,108872,616,0
31494,146,109492,620,0
31495,146,110104,612,0
31496,146,110716,612,0
31497,146,111320,604,0
31498,146,111924,604,0
31499,146,112528,604,0
31500,146,113128,600,0
31501,146,113732,604,0
31502,146,114336,604,0
31503,146,114940,604,0
31504,146,115548,608,0
31505,146,116164,616,0
31506,146,116784,620,0
31507,146,117392,608,0
31508,146,117984,592,0
31509,146,118592,608,0
31510,146,119200,608,0
31511,146,119812,612,0
31512,146,120432,620,0
31513,146,120952,520,0
31514,146,121744,792,0
31515,146,122432,688,0
31516,146,123120,688,0
31517,146,123792,672,0
31518,146,124464,672,0
31519,146,125124,660,0
31520,146,125784,660,0
31521,146,126452,668,0
31522,146,127124,672,0
31523,146,127796,672,1
31524,146,128460,664,1
31525,146,129116,656,1
31526,146,129792,676,1
31527,146,130400,608,1
31528,146,131036,636,1
31529,146,131676,640,1
31530,146,132324,648,0
31531,146,133000,676,0
31532,146,133700,700,0
31533,146,134400,700,0
31534,146,135104,704,0
31535,146,135812,708,0
31536,146,136528,716,0
31537,146,137240,712,0
31538,146,137932,692,0
31539,146,138624,692,0
31540,146,139308,684,0
31541,146,139976,668,0
31542,146,140640,664,0
31543,146,141292,652,0
31544,146,141948,656,0
31545,146,142596,648,0
31546,146,143236,640,0
31547,146,143868,632,0
31548,146,144504,636,0
31549,146,145140,636,0
31550,146,145772,632,1
31551,146,146400,628,1
31552,146,147024,624,1
31553,146,147652,628,1
31554,146,148296,644,1
31555,146,148892,596,1
31556,146,149508,616,1
31557,146,150132,624,1
31558,146,150756,624,1
31559,146,151384,628,1
31560,146,152028,644,1
31561,146,152624,596,1
31562,146,153240,616,1
31563,146,153852,612,1
31564,146,154464,612,1
31565,146,155072,608,1
31566,146,155672,600,1
31567,146,156272,600,0
31568,146,156868,596,0
31569,146,157456,588,0
31570,146,158044,588,0
31571,146,158632,588,0
33836,156,0,796,0
33837,156,876,876,0
33838,156,1712,836,0
33839,156,2476,764,0
33840,156,3312,836,0
33841,156,4216,904,0
33842,156,5016,800,0
33843,156,5940,924,0
33844,156,6736,796,0
33845,156,7576,840,0
33846,156,8488,912,0
33847,156,9340,852,0
33848,156,10180,840,0
33849,156,11012,832,0
33850,156,11840,828,0
33851,156,12592,752,0
33852,156,13464,872,0
33853,156,14268,804,0
33854,156,15076,808,0
33855,156,15904,828,0
33856,156,16668,764,0
33857,156,17548,880,0
33858,156,18384,836,0
33859,156,19232,848,0
33860,156,20084,852,0
33861,156,20928,844,0
33862,156,21780,852,0
33863,156,22564,784,0
33864,156,23388,824,0
33865,156,24260,872,0
33866,156,25008,748,0
33867,156,25832,824,0
33868,156,26668,836,0
33869,156,27468,800,0
33870,156,28044,576,0
33871,156,28372,328,0
33872,156,29036,664,0
33873,156,29548,512,0
33874,156,29812,264,0
33875,156,30572,760,0
33876,156,31344,772,0
33877,156,32120,776,0
33878,156,32860,740,0
33879,156,33652,792,0
33880,156,34544,892,0
33881,156,35352,808,0
33882,156,36228,876,0
33883,156,37112,884,0
33884,156,38020,908,0
33885,156,38892,872,0
33886,156,39776,884,0
33887,156,40660,884,0
33888,156,41536,876,0
33889,156,42432,896,0
33890,156,43336,904,0
33891,156,44156,820,0
33892,156,45092,936,0
33893,156,45924,832,0
33894,156,46848,924,0
33895,156,47660,812,0
33896,156,48512,852,0
33897,156,49340,828,0
33898,156,50204,864,0
33899,156,51040,836,0
33900,156,51840,800,0
33901,156,52728,888,0
33902,156,53580,852,0
33903,156,54388,808,0
33904,156,55220,832,0
33905,156,56132,912,0
33906,156,56996,864,0
33907,156,57832,836,0
33908,156,58640,808,0
33909,156,59512,872,0
33910,156,60360,848,0
33911,156,61236,876,0
33912,156,62112,876,0
33913,156,63012,900,0
33914,156,63812,800,0
33915,156,64740,928,0
33916,156,65528,788,0
33917,156,66388,860,0
33918,156,67308,920,0
33919,156,68144,836,0
33920,156,68948,804,0
33921,156,69868,920,0
33922,156,70676,808,0
33923,156,71576,900,0
33924,156,72380,804,0
33925,156,73248,868,0
33926,156,74152,904,0
33927,156,74964,812,0
33928,156,75828,864,0
33929,156,76724,896,0
33930,156,77576,852,0
33931,156,78376,800,0
33932,156,79260,884,0
33933,156,80112,852,0
33934,156,80912,800,0
33935,156,81796,884,0
33936,156,82652,856,0
33937,156,83456,804,0
33938,156,84340,884,0
33939,156,85184,844,0
33940,156,86020,836,0
33941,156,86844,824,0
33942,156,87620,776,0
33943,156,88512,892,0
33944,156,89336,824,0
33945,156,90188,852,0
33946,156,91044,856,0
33947,156,91872,828,0
33948,156,92716,844,0
33949,156,93560,844,0
33950,156,94396,836,0
33951,156,95232,836,0
33952,156,96028,796,0
33953,156,96848,820,0
33954,156,97724,876,0
33955,156,98548,824,0
33956,156,99328,780,0
33957,156,100184,856,0
33958,156,100952,768,0
33959,156,101828,876,0
33960,156,102596,768,0
33961,156,103476,880,0
33962,156,104300,824,0
33963,156,105056,756,0
33964,156,105932,876,0
33965,156,106764,832,0
33966,156,107528,764,0
33967,156,108400,872,0
33968,156,109232,832,0
33969,156,110056,824,0
33970,156,110820,764,0
33971,156,111720,900,0
33972,156,112564,844,0
33973,156,113392,828,0
33974,156,114240,848,0
33975,156,115044,804,0
33976,156,115928,884,0
33977,156,116776,848,0
33978,156,117624,848,0
33979,156,118392,768,0
33980,156,119280,888,0
33981,156,120132,852,0
33982,156,120900,768,0
33983,156,121780,880,0
33984,156,122616,836,0
33985,156,123464,848,0
33986,156,124236,772,0
33987,156,125136,900,0
33988,156,125924,788,0
33989,156,126812,888,0
33990,156,127664,852,0
33991,156,128504,840,0
33992,156,129276,772,0
33993,156,130172,896,0
33994,156,130952,780,0
33995,156,131764,812,0
33996,156,132660,896,0
33997,156,133432,772,0
33998,156,134292,860,0
33999,156,135056,764,0
34000,156,135920,864,0
34001,156,136664,744,0
34002,156,137544,880,0
34003,156,138376,832,0
34004,156,139188,812,0
34005,156,139964,776,0
34006,156,140860,896,0
34007,156,141672,812,0
34008,156,142504,832,0
34009,156,143340,836,0
34010,156,144164,824,0
34011,156,144988,824,0
34012,156,145752,764,0
34013,156,146560,808,0
34014,156,147416,856,0
34015,156,148180,764,0
34016,156,149036,856,0
34017,156,149840,804,0
34018,156,150660,820,0
34019,156,151496,836,0
34020,156,152324,828,0
34021,156,153160,836,0
34022,156,153956,796,0
34023,156,154768,812,0
34024,156,155644,876,0
34025,156,156492,848,0
34026,156,157316,824,0
34027,156,158084,768,0
34028,156,158980,896,0
34029,156,159812,832,0
34030,156,160620,808,0
34031,156,161448,828,0
34032,156,162292,844,0
34033,156,163056,764,0
34034,156,163888,832,0
34035,156,164720,832,0
34036,156,165580,860,0
34037,156,166384,804,0
34038,156,167188,804,0
34039,156,167920,732,0
34040,156,168768,848,0
34041,156,169576,808,0
34042,156,170376,800,0
34043,156,171180,804,0
34044,156,171992,812,0
34045,156,172760,768,0
34046,156,173628,868,0
34047,156,174448,820,0
34048,156,175204,756,0
34049,156,176020,816,0
34050,156,176896,876,0
34051,156,177656,760,0
34052,156,178508,852,0
34053,156,179324,816,0
34054,156,180080,756,0
34055,156,180948,868,0
34056,156,181776,828,0
34057,156,182544,768,0
34058,156,183408,864,0
34059,156,184172,764,0
34060,156,185056,884,0
34061,156,185868,812,0
34062,156,186656,788,0
34063,156,187504,848,0
34064,156,188388,884,0
34065,156,189244,856,0
34066,156,190040,796,0
34067,156,190864,824,0
34068,156,191764,900,0
34069,156,192616,852,0
34070,156,193448,832,0
34071,156,194280,832,0
34072,156,195124,844,0
34073,156,195956,832,0
34074,156,196780,824,0
34075,156,197572,792,1
34076,156,198404,832,1
34077,156,199224,820,1
34078,156,200108,884,1
34079,156,200872,764,1
34080,156,201728,856,1
34081,156,202544,816,1
34082,156,203380,836,1
34083,156,204196,816,0
34084,156,205024,828,0
34085,156,205860,836,0
34086,156,206628,768,0
34087,156,207508,880,0
34088,156,208284,776,0
34089,156,209100,816,0
34090,156,209968,868,0
34091,156,210788,820,0
34092,156,211620,832,0
34093,156,212436,816,0
34094,156,213252,816,0
34095,156,214080,828,0
34096,156,214916,836,0
34097,156,215724,808,0
34098,156,216496,772,0
34099,156,217388,892,0
34100,156,218200,812,0
34101,156,219016,816,0
34102,156,219848,832,0
34103,156,220600,752,0
34104,156,221456,856,0
34105,156,222224,768,0
34106,156,223096,872,0
34107,156,223896,800,0
34108,156,224704,808,0
34109,156,225528,824,0
34110,156,226348,820,0
34111,156,227200,852,0
34112,156,228044,844,0
34113,156,228872,828,0
34114,156,229716,844,0
34115,156,230572,856,0
34116,156,231332,760,0
34117,156,232124,792,0
34118,156,232952,828,0
34119,156,233792,840,0
34120,156,234652,860,0
34121,156,235536,884,0
34122,156,236400,864,0
34123,156,237284,884,0
34124,156,238212,928,0
34125,156,239036,824,0
34126,156,239884,848,0
34127,156,240768,884,0
34128,156,241636,868,0
34129,156,242476,840,0
34130,156,243336,860,0
34131,156,244216,880,0
34132,156,245076,860,0
34133,156,245924,848,0
34134,156,246804,880,0
34135,156,247696,892,0
34136,156,248552,856,1
34137,156,249440,888,1
34138,156,250304,864,1
34139,156,251232,928,1
34140,156,252040,808,1
34141,156,252920,880,1
34142,156,253772,852,1
34143,156,254612,840,1
34144,156,255468,856,0
34145,156,256340,872,0
34146,156,257264,924,0
34147,156,258120,856,0
34148,156,258920,800,0
34149,156,259764,844,0
34150,156,260648,884,0
34151,156,261468,820,0
34152,156,262248,780,0
34153,156,264628,2380,0
34154,156,265392,764,0
34155,156,266232,840,0
34156,156,266976,744,0
34157,156,267828,852,0
34158,156,268628,800,0
34159,156,269448,820,0
34160,156,270188,740,0
34161,156,271020,832,0
34162,156,271860,840,0
34163,156,272752,892,0
34164,156,273624,872,0
34165,156,274396,772,0
34166,156,275312,916,0
34167,156,276120,808,0
34168,156,276928,808,0
34169,156,277784,856,0
34170,156,278604,820,0
34171,156,279356,752,0
34172,156,280264,908,0
34173,156,281116,852,0
34174,156,281980,864,0
34175,156,282764,784,0
34176,156,283604,840,0
34177,156,284444,840,0
34178,156,285352,908,0
34179,156,286140,788,0
34180,156,286980,840,0
34181,156,287920,940,0
34182,156,288804,884,0
34183,156,289584,780,0
34184,156,290460,876,0
34185,156,291332,872,0
34186,156,292272,940,0
34187,156,293104,832,0
34188,156,293960,856,0
34189,156,294868,908,0
34190,156,295756,888,0
34191,156,296652,896,0
34192,156,297508,856,1
34193,156,298416,908,1
34194,156,299300,884,1
34195,156,300236,936,1
34196,156,301052,816,1
34197,156,301916,864,1
34198,156,302796,880,1
34199,156,303640,844,1
34200,156,304536,896,0
34201,156,305440,904,0
34202,156,306340,900,0
34203,156,307224,884,0
34204,156,308136,912,0
34205,156,309012,876,0
34206,156,309864,852,0
34207,156,310800,936,0
34208,156,311660,860,0
34209,156,312508,848,0
34210,156,313300,792,0
34211,156,314168,868,0
34212,156,315104,936,0
34213,156,315896,792,0
34214,156,316768,872,0
34215,156,317692,924,0
34216,156,318504,812,0
34217,156,319348,844,0
34218,156,320268,920,0
34219,156,321152,884,0
34220,156,322032,880,0
34221,156,322900,868,0
34222,156,323784,884,0
34223,156,324620,836,0
34224,156,325528,908,0
34225,156,326372,844,0
34226,156,327316,944,0
34227,156,328112,796,0
34228,156,329008,896,0
34229,156,329884,876,0
34230,156,330824,940,0
34231,156,331684,860,0
34232,156,332564,880,0
34233,156,333384,820,0
34234,156,334260,876,0
34235,156,335152,892,0
34236,156,336024,872,0
34237,156,336972,948,0
34238,156,337780,808,0
34239,156,338728,948,0
34240,156,339560,832,0
34241,156,340424,864,0
34242,156,341308,884,0
34243,156,342256,948,0
34244,156,343080,824,0
34245,156,343932,852,0
34246,156,344872,940,0
34247,156,345768,896,0
34248,156,346584,816,0
34249,156,347448,864,0
34250,156,348384,936,0
34251,156,349276,892,0
34252,156,350076,800,0
34253,156,350944,868,0
34254,156,351824,880,0
34255,156,352700,876,0
34256,156,353536,836,0
34257,156,354468,932,0
34258,156,355356,888,0
34259,156,356256,900,0
34260,156,357048,792,0
34261,156,357960,912,0
34262,156,358820,860,0
34263,156,359600,780,0
34264,156,360480,880,0
34265,156,361324,844,0
34266,156,362176,852,0
34267,156,362960,784,0
34268,156,363820,860,0
34269,156,364672,852,0
34270,156,365604,932,0
34271,156,366400,796,0
34272,156,367280,880,0
34273,156,368148,868,0
34274,156,369012,864,0
34275,156,369872,860,0
34276,156,370808,936,0
34277,156,371620,812,0
34278,156,372464,844,0
34279,156,373388,924,0
34280,156,374192,804,0
34281,156,375024,832,0
34282,156,375924,900,0
34283,156,376704,780,0
34284,156,377528,824,0
34285,156,378344,816,0
34286,156,379180,836,0
34287,156,380040,860,0
34288,156,380872,832,0
34289,156,381736,864,0
34290,156,382668,932,0
34291,156,383532,864,0
34292,156,384392,860,0
34293,156,385276,884,0
34294,156,386108,832,0
34295,156,386944,836,0
34296,156,387860,916,0
34297,156,388732,872,0
34298,156,389532,800,0
34299,156,390372,840,0
34300,156,391292,920,0
34301,156,392164,872,0
34302,156,392948,784,0
34303,156,393880,932,0
34304,156,394748,868,0
34305,156,395560,812,0
34306,156,396480,920,0
34307,156,397360,880,0
34308,156,398184,824,0
34309,156,399036,852,0
34310,156,399924,888,0
34311,156,400880,956,0
34312,156,401740,860,0
34313,156,402620,880,0
34314,156,403492,872,0
34315,156,404384,892,0
34316,156,404796,412,0
34317,156,404960,164,0
34318,156,405156,196,0
34319,156,405812,656,0
34320,156,406096,284,0
34321,156,406204,108,0
34322,156,406792,588,0
34323,156,407012,220,0
34324,156,407596,584,0
34325,156,407824,228,0
34326,156,408352,528,0
34327,156,409160,808,0
34328,156,409956,796,0
34329,156,410688,732,0
34330,156,411484,796,0
34331,156,412348,864,0
34332,156,413172,824,0
34333,156,413960,788,0
34334,156,414784,824,0
34335,156,415644,860,0
34336,156,416500,856,0
34337,156,417344,844,0
34338,156,418216,872,0
34339,156,419160,944,0
34340,156,420020,860,0
34341,156,420868,848,0
34342,156,421680,812,0
34343,156,422472,792,0
34344,156,423220,748,0
34345,156,424096,876,0
34346,156,424844,748,0
34347,156,425720,876,0
34348,156,426560,840,0
34349,156,427432,872,0
34350,156,428284,852,0
34351,156,429156,872,0
34352,156,430040,884,0
34353,156,430888,848,0
34354,156,431800,912,0
34355,156,432620,820,0
34356,156,433444,824,0
34357,156,434312,868,0
34358,156,435048,736,0
34359,156,435804,756,0
34360,156,436568,764,0
34361,156,437316,748,0
34362,156,438072,756,0
34363,156,438816,744,0
34364,156,439608,792,0
34365,156,440296,688,0
34366,156,440512,216,0
34367,156,440860,348,0
34368,156,440984,124,0
34369,156,441184,200,0
34370,156,441788,604,0
34371,156,441872,84,0
34372,156,442184,312,0
34373,156,442504,320,0
34374,156,442732,228,0
34375,156,442932,200,0
34376,156,443788,856,0
34377,156,444564,776,0
34378,156,445120,556,0
34379,156,445548,428,0
34380,156,445636,88,0
34381,156,445888,252,0
34382,156,446576,688,0
34383,156,447284,708,0
34384,156,447592,308,0
34385,156,448016,424,0
34386,156,449244,1228,0
34387,156,449404,160,0
34388,156,450144,740,0
34389,156,450412,268,0
34390,156,450952,540,0
34391,156,452120,1168,0
34392,156,452320,200,0
34393,156,452656,336,0
34394,156,452860,204,0
34395,156,453168,308,0
34396,156,454524,1356,0
34397,156,455132,608,0
34398,156,455380,248,0
34399,156,455716,336,0
34400,156,455780,64,0
34401,156,456040,260,0
34402,156,456716,676,0
34403,156,457076,360,0
34404,156,457240,164,0
34405,156,457680,440,0
34406,156,457808,128,0
34407,156,458108,300,0
34408,156,458404,296,0
34409,156,458496,92,0
34410,156,459140,644,0
34411,156,459908,768,0
34412,156,460292,384,0
34413,156,460524,232,0
34414,156,460756,232,0
34415,156,461920,1164,0
34416,156,462576,656,0
34417,156,462848,272,0
34418,156,463224,376,0
34419,156,463868,644,0
34420,156,464452,584,0
34421,156,465084,632,0
34422,156,465588,504,0
34423,156,465776,188,0
34424,156,466064,288,0
34425,156,466364,300,0
34426,156,466992,628,0
34427,156,467620,628,0
34428,156,468268,648,0
34429,156,468916,648,0
34430,156,469552,636,0
34431,156,470180,628,0
34432,156,470808,628,0
34433,156,471436,628,0
34434,156,471900,464,0
34435,156,472316,416,0
34436,156,472380,64,0
34437,156,472652,272,0
34438,156,473328,676,0
34439,156,473944,616,0
34440,156,475028,1084,0
34441,156,475156,128,0
34442,156,475704,548,0
34443,156,476356,652,0
34444,156,476956,600,0
34445,156,477556,600,0
34446,156,478124,568,0
34447,156,478320,196,0
34448,156,478700,380,0
34449,156,479132,432,0
34450,156,479384,252,0
34451,156,480480,1096,0
34452,156,480756,276,0
34453,156,480812,56,0
34454,156,481072,260,0
34455,156,481676,604,0
34456,156,481968,292,0
34457,156,482112,144,0
34458,156,482324,212,0
34459,156,482632,308,0
34460,156,483748,1116,0
34461,156,483908,160,0
34462,156,484036,128,0
34463,156,484476,440,0
34464,156,484696,220,0
34465,156,485344,648,0
34466,156,485616,272,0
34467,156,485760,144,0
34468,156,486112,352,0
34469,156,486444,332,0
34470,156,487036,592,0
34471,156,487672,636,0
34472,156,488224,552,0
34473,156,489452,1228,0
34474,156,490084,632,0
34475,156,490752,668,0
34476,156,491168,416,0
34477,156,491256,88,0
34478,156,491436,180,0
34479,156,492084,648,0
34480,156,492744,660,0
34481,156,493416,672,0
34482,156,494140,724,0
34483,156,494284,144,0
34484,156,494416,132,0
34485,156,494764,348,0
34486,156,495412,648,0
34487,156,496076,664,0
34488,156,496736,660,0
34489,156,497396,660,0
34490,156,497704,308,0
34491,156,498060,356,0
34492,156,498384,324,0
34493,156,498864,480,0
34494,156,499080,216,0
34495,156,499308,228,0
34496,156,499432,124,0
34497,156,500072,640,0
34498,156,500348,276,0
34499,156,500700,352,0
34500,156,501936,1236,0
34501,156,502232,296,0
34502,156,502504,272,0
34503,156,502716,212,0
34504,156,503068,352,0
34505,156,503124,56,0
34506,156,503744,620,0
34507,156,504084,340,0
34508,156,504108,24,0
34509,156,504408,300,0
34510,156,504720,312,0
34511,156,504872,152,0
34512,156,505676,804,0
34513,156,506368,692,0
34514,156,506740,372,0
34515,156,506952,212,0
34516,156,507556,604,0
34517,156,507652,96,0
34518,156,508244,592,0
34519,156,508704,460,0
34520,156,508936,232,0
34521,156,509196,260,0
34522,156,509476,280,0
34523,156,509568,92,0
34524,156,509860,292,0
34525,156,510088,228,0
34526,156,510764,676,0
34527,156,511240,476,0
34528,156,511372,132,0
34529,156,512012,640,0
34530,156,512412,400,0
34531,156,512656,244,0
34532,156,512924,268,0
34533,156,513284,360,0
34534,156,513332,48,0
34535,156,513564,232,0
34536,156,513876,312,0
34537,156,514028,152,0
34538,156,514444,416,0
34539,156,514572,128,0
34540,156,514968,396,0
34541,156,515032,64,0
34542,156,515424,392,0
34543,156,515744,320,0
34544,156,516352,608,0
34545,156,516964,612,0
34546,156,517564,600,0
34547,156,517868,304,0
34548,156,518184,316,0
34549,156,518368,184,0
34550,156,518704,336,0
34551,156,518948,244,0
34552,156,518988,40,0
34553,156,519456,468,0
34554,156,520016,560,0
34555,156,520636,620,0
34556,156,520956,320,0
34557,156,521044,88,0
34558,156,521604,560,0
34559,156,522164,560,0
34560,156,522288,124,0
34561,156,522628,340,0
34562,156,522888,260,0
34563,156,523188,300,0
34564,156,523260,72,0
34565,156,523712,452,0
34566,156,524040,328,0
34567,156,524380,340,0
34568,156,524964,584,0
34569,156,525192,228,0
34570,156,525612,420,0
34571,156,525656,44,0
34572,156,526260,604,0
34573,156,526480,220,0
34574,156,526832,352,0
34575,156,527084,252,0
34576,156,527240,156,0
34577,156,527472,232,0
34578,156,528348,876,0
34579,156,528760,412,0
34580,156,528936,176,0
34581,156,529624,688,0
34582,156,530272,648,0
34583,156,530928,656,0
34584,156,531372,444,0
34585,156,531424,52,0
34586,156,532236,812,0
34587,156,532884,648,0
34588,156,533100,216,0
34589,156,533452,352,0
34590,156,534284,832,0
34591,156,534912,628,0
34592,156,535572,660,0
34593,156,536300,728,0
34594,156,536360,60,0
34595,156,536700,340,0
34596,156,537072,372,0
34597,156,537208,136,0
34598,156,537384,176,0
34599,156,537668,284,0
34600,156,537888,220,0
34601,156,538276,388,0
34602,156,538632,356,0
34603,156,539028,396,0
34604,156,539540,512,0
34605,156,540360,820,0
34606,156,541112,752,0
34607,156,541396,284,0
34608,156,541812,416,0
34609,156,542520,708,0
34610,156,543232,712,0
34611,156,543396,164,0
34612,156,543640,244,0
34613,156,543896,256,0
34614,156,544616,720,0
34615,156,545364,748,0
34616,156,546028,664,0
34617,156,546764,736,0
34618,156,547468,704,0
34619,156,548196,728,0
34620,156,548920,724,0
34621,156,549640,720,0
34622,156,550388,748,0
34623,156,551128,740,0
34624,156,551848,720,0
34625,156,552584,736,0
34626,156,553356,772,0
34627,156,554096,740,0
34628,156,554840,744,0
34629,156,555596,756,0
34630,156,556268,672,0
34631,156,556996,728,0
34632,156,557732,736,0
34633,156,558464,732,0
34634,156,559200,736,0
34635,156,559952,752,0
34636,156,560716,764,0
34637,156,561452,736,0
34638,156,562268,816,0
34639,156,562952,684,0
34640,156,563740,788,0
34641,156,564428,688,0
34642,156,565148,720,0
34643,156,565848,700,0
34644,156,566584,736,0
34645,156,567292,708,0
34646,156,568032,740,0
34647,156,568800,768,0
34648,156,569024,224,0
34649,156,569088,64,0
34650,156,569440,352,0
34651,156,570128,688,0
34652,156,570308,180,0
34653,156,570696,388,0
34654,156,571032,336,0
34655,156,571724,692,0
34656,156,572424,700,0
34657,156,573136,712,0
34658,156,573856,720,0
34659,156,574516,660,0
34660,156,575284,768,0
34661,156,576008,724,0
34662,156,576748,740,0
34663,156,577496,748,0
34664,156,578180,684,0
34665,156,578924,744,0
34666,156,579744,820,0
34667,156,580448,704,0
34668,156,581188,740,0
34669,156,581988,800,0
34670,156,582696,708,0
34671,156,583532,836,0
34672,156,584312,780,0
34673,156,585024,712,0
34674,156,585748,724,0
34675,156,586484,736,0
34676,156,587188,704,0
34677,156,587892,704,0
34678,156,588624,732,0
34679,156,589348,724,0
34680,156,590108,760,0
34681,156,590880,772,0
34682,156,591644,764,0
34683,156,592460,816,0
34684,156,592876,416,0
34685,156,593164,288,0
34686,156,593884,720,0
34687,156,594648,764,0
34688,156,595300,652,0
34689,156,596056,756,0
34690,156,596340,284,0
34691,156,596384,44,0
34692,156,596708,324,0
34693,156,597444,736,0
34694,156,598184,740,0
34695,156,598920,736,0
34696,156,599732,812,0
34697,156,600440,708,0
34698,156,601188,748,0
34699,156,601948,760,0
34700,156,602700,752,0
34701,156,603448,748,0
34702,156,604180,732,0
34703,156,604984,804,0
