,id,time,x,y
30293,137,629208,536,0
30294,137,629748,540,0
30295,137,630284,536,0
30296,137,630828,544,0
30297,137,631316,488,0
30298,137,631900,584,0
30299,137,632440,540,0
30300,137,632984,544,0
30301,137,633472,488,0
30302,137,634060,588,0
30303,137,634556,496,0
30304,137,635148,592,0
30305,137,635688,540,0
30306,137,636228,540,0
30307,137,636768,540,0
30308,137,637316,548,0
30309,137,637856,540,0
30310,137,638400,544,0
30311,137,638936,536,0
30312,137,639432,496,0
30313,137,640028,596,0
30314,137,640564,536,0
30315,137,641052,488,0
30316,137,641644,592,0
30317,137,642184,540,0
30318,137,642720,536,0
30319,137,643256,536,0
30320,137,643792,536,0
30321,137,644332,540,0
30322,137,644864,532,0
30323,137,645400,536,0
30324,137,645936,536,0
30325,137,646420,484,0
30326,137,647004,584,0
30327,137,647488,484,0
30328,137,648024,536,0
30329,137,648612,588,0
30330,137,649144,532,0
30331,137,649628,484,0
30332,137,650164,536,0
30333,137,650700,536,0
30334,137,651236,536,0
30335,137,651772,536,0
30336,137,652308,536,0
30337,137,652844,536,0
30338,137,653428,584,0
30339,137,653912,484,0
30340,137,654448,536,0
30341,137,655036,588,0
30342,137,655520,484,0
30343,137,656100,580,0
30344,137,656636,536,0
30345,137,657164,528,0
30346,137,657692,528,0
30347,137,658176,484,0
30348,137,658756,580,0
30349,137,659284,528,0
30350,137,659812,528,0
30351,137,660292,480,0
30352,137,660876,584,0
30353,137,661348,472,0
30354,137,661932,584,0
30355,137,662460,528,0
30356,137,662944,484,0
30357,137,663472,528,1
30358,137,664004,532,1
30359,137,664584,580,1
30360,137,665072,488,1
30361,137,665612,540,1
30362,137,666148,536,1
30363,137,666680,532,1
30364,137,667212,532,0
30365,137,667752,540,0
30366,137,668288,536,0
30367,137,668820,532,0
30368,137,669900,1080,0
30369,137,670436,536,0
30370,137,670968,532,0
30371,137,671504,536,0
30372,137,672044,540,0
30373,137,672576,532,0
30374,137,673108,532,0
30375,137,673640,532,0
30376,137,674176,536,0
30377,137,674704,528,0
30378,137,675232,528,0
30379,137,675768,536,0
30380,137,676304,536,0
30381,137,676840,536,0
30382,137,677908,1068,0
30383,137,678448,540,1
30384,137,678980,532,1
30385,137,679572,592,1
30386,137,680064,492,1
30387,137,680608,544,1
30388,137,681148,540,1
30389,137,681688,540,1
30390,137,682228,540,0
30391,137,682772,544,0
30392,137,683316,544,0
30393,137,683856,540,0
30394,137,684452,596,0
30395,137,684988,536,0
30396,137,685536,548,0
30397,137,686076,540,0
30398,137,686616,540,0
30399,137,687156,540,0
30400,137,687704,548,0
30401,137,688248,544,0
30402,137,688788,540,0
30403,137,689332,544,0
30404,137,689880,548,0
30405,137,690360,480,0
30406,137,690956,596,0
30407,137,691448,492,0
30408,137,692044,596,0
30409,137,692588,544,0
30410,137,693128,540,0
30411,137,693668,540,0
30412,137,694212,544,0
30413,137,694760,548,0
30414,137,695296,536,0
30415,137,695836,540,0
30416,137,696932,1096,0
30417,137,697468,536,0
30418,137,698012,544,0
30419,137,698556,544,0
30420,137,699104,548,0
30421,137,699652,548,0
30422,137,700196,544,0
30423,137,700748,552,0
30424,137,701292,544,0
30425,137,701844,552,0
30426,137,702340,496,0
30427,137,702932,592,0
30428,137,703428,496,0
30429,137,704028,600,0
30430,137,704520,492,0
30431,137,705112,592,0
30432,137,705664,552,0
30433,137,706208,544,0
30434,137,706752,544,0
30435,137,707296,544,0
30436,137,707848,552,0
30437,137,708352,504,0
30438,137,708948,596,0
30439,137,709496,548,0
30440,137,710052,556,0
30441,137,710556,504,0
30442,137,711104,548,0
30443,137,711704,600,0
30444,137,712260,556,0
30445,137,712816,556,0
30446,137,713364,548,0
30447,137,713864,500,0
30448,137,714472,608,0
30449,137,715016,544,0
30450,137,715568,552,0
30451,137,716120,552,0
30452,137,716676,556,0
30453,137,717224,548,0
30454,137,717776,552,0
30455,137,718328,552,0
30456,137,718884,556,0
30457,137,719376,492,0
30458,137,719984,608,0
30459,137,720488,504,0
30460,137,721088,600,0
30461,137,721636,548,0
30462,137,722140,504,0
30463,137,722744,604,0
30464,137,723292,548,0
30465,137,723848,556,0
30466,137,724360,512,0
30467,137,724956,596,0
30468,137,725508,552,0
30469,137,726060,552,0
30470,137,726620,560,0
30471,137,727120,500,0
30472,137,727684,564,0
30473,137,728236,552,0
30474,137,728844,608,0
30475,137,729964,1120,0
30476,137,730464,500,0
30477,137,731072,608,0
30478,137,731584,512,0
30479,137,732028,444,0
30480,137,732176,148,0
30481,137,732688,512,0
30482,137,733296,608,0
30483,137,733852,556,0
30484,137,734364,512,0
30485,137,734964,600,0
30486,137,735464,500,0
30487,137,736012,548,0
30488,137,736372,360,0
30489,137,736616,244,0
30490,137,736864,248,0
30491,137,737120,256,0
30492,137,737376,256,0
30493,137,737664,288,0
30494,137,738212,548,0
30495,137,738376,164,0
30496,137,738760,384,0
30497,137,739308,548,0
30498,137,739856,548,0
30499,137,740464,608,0
30500,137,740964,500,0
30501,137,741512,548,0
30502,137,742056,544,0
30503,137,742604,548,0
30504,137,743148,544,0
30505,137,743688,540,0
30506,137,744232,544,0
30507,137,744772,540,0
30508,137,745308,536,0
30509,137,745844,536,0
30510,137,746072,228,0
30511,137,746384,312,0
30512,137,746920,536,0
30513,137,747508,588,0
30514,137,747992,484,0
30515,137,748532,540,0
30516,137,749068,536,0
30517,137,749600,532,0
30518,137,750136,536,0
30519,137,750676,540,0
30520,137,751216,540,0
30521,137,751752,536,0
30522,137,752292,540,0
30523,137,752832,540,0
30524,137,753384,552,0
30525,137,753920,536,0
30526,137,754512,592,0
30527,137,755004,492,0
30528,137,755600,596,0
30529,137,756148,548,0
31197,144,0,592,0
31198,144,592,592,0
31199,144,1176,584,0
31200,144,1764,588,0
31201,144,2352,588,0
31202,144,2940,588,0
31203,144,3532,592,0
31204,144,4120,588,0
31205,144,4708,588,0
31206,144,5296,588,0
31207,144,5880,584,0
31208,144,6468,588,0
31209,144,7064,596,0
31210,144,7656,592,0
31211,144,8256,600,1
31212,144,8848,592,1
31213,144,9448,600,1
31214,144,10096,648,1
31215,144,10644,548,1
31216,144,11240,596,1
31217,144,11836,596,1
31218,144,12432,596,1
31219,144,13084,652,1
31220,144,13632,548,1
31221,144,14228,596,1
31222,144,14820,592,1
31223,144,15404,584,1
31224,144,15992,588,1
31225,144,16584,592,1
31226,144,17228,644,1
31227,144,17764,536,1
31228,144,18356,592,1
31229,144,18952,596,1
31230,144,19544,592,0
31231,144,20148,604,0
31232,144,20804,656,0
31233,144,21400,596,0
31234,144,21940,540,0
31235,144,22588,648,0
31236,144,23124,536,0
31237,144,23712,588,0
31238,144,24360,648,0
31239,144,24904,544,0
31240,144,25500,596,0
31241,144,26096,596,0
31242,144,26684,588,0
31243,144,27268,584,1
31244,144,27860,592,1
31245,144,28452,592,1
31246,144,29100,648,1
31247,144,29628,528,1
31248,144,30216,588,1
31249,144,30800,584,1
31250,144,31384,584,1
31251,144,31972,588,1
31252,144,32560,588,1
31253,144,33204,644,1
31254,144,33740,536,1
31255,144,34320,580,1
31256,144,34904,584,1
31257,144,35488,584,1
31258,144,36124,636,1
31259,144,36648,524,1
31260,144,37232,584,1
31261,144,37816,584,1
31262,144,38400,584,1
31263,144,38988,588,1
31264,144,39580,592,0
31265,144,40168,588,0
31266,144,40764,596,0
31267,144,41348,584,0
31771,148,0,512,0
31772,148,508,508,0
31773,148,1016,508,0
31774,148,1520,504,0
31775,148,2044,524,0
31776,148,2544,500,0
31777,148,3020,476,0
31778,148,3536,516,0
31779,148,4036,500,0
31780,148,4508,472,0
31781,148,5008,500,0
31782,148,5504,496,0
31783,148,6004,500,0
31784,148,6528,524,0
31785,148,7004,476,0
31786,148,7508,504,0
31787,148,8008,500,0
31788,148,8516,508,0
31789,148,9016,500,0
31790,148,9544,528,0
31791,148,10028,484,0
31792,148,10532,504,0
31793,148,11056,524,0
31794,148,11536,480,0
31795,148,12064,528,0
31796,148,12544,480,0
31797,148,13060,516,0
31798,148,13592,532,0
31799,148,14112,520,0
31800,148,15196,1084,0
31801,148,15736,540,0
31802,148,16280,544,0
31803,148,17380,1100,0
31804,148,17952,572,0
31805,148,18480,528,0
31806,148,19588,1108,0
31807,148,20144,556,0
31808,148,20692,548,0
31809,148,21252,560,1
31810,148,21796,544,1
31811,148,22364,568,1
31812,148,22880,516,1
31813,148,23420,540,1
31814,148,23964,544,1
31815,148,24508,544,1
31816,148,25072,564,1
31817,148,25660,588,0
31818,148,26272,612,0
31819,148,26900,628,0
31820,148,27556,656,0
31821,148,28176,620,0
31822,148,28668,492,0
31823,148,29624,956,0
31824,148,30304,680,0
31825,148,30740,436,0
31826,148,31672,932,0
31827,148,32320,648,0
31828,148,33608,1288,0
31829,148,34244,636,0
31830,148,34892,648,0
31831,148,35536,644,0
31832,148,36176,640,0
31833,148,36824,648,0
31834,148,37468,644,0
31835,148,38768,1300,0
31836,148,39392,624,0
31837,148,40028,636,0
31838,148,40648,620,0
31839,148,41280,632,0
31840,148,41924,644,0
31841,148,42552,628,0
31842,148,43052,500,0
31843,148,43808,756,0
31844,148,44428,620,0
31845,148,45660,1232,0
31846,148,46296,636,0
31847,148,46880,584,0
31848,148,47488,608,0
31849,148,48712,1224,0
31850,148,49324,612,0
31851,148,49948,624,0
31852,148,50548,600,0
31853,148,51136,588,0
31854,148,51508,372,0
31855,148,51758,250,0
31856,148,52322,564,0
31857,148,52902,580,0
31858,148,53498,596,0
31859,148,54094,596,0
31860,148,54710,616,0
31861,148,55870,1160,0
31862,148,56454,584,0
31863,148,57038,584,0
31864,148,57622,584,0
31865,148,58206,584,0
31866,148,58790,584,0
31867,148,59370,580,0
31868,148,59962,592,0
31869,148,61162,1200,0
31870,148,61762,600,0
31871,148,62358,596,0
31872,148,62958,600,0
31873,148,63562,604,0
31874,148,64158,596,0
31875,148,65362,1204,0
31876,148,65966,604,0
31877,148,66562,596,0
31878,148,67170,608,0
31879,148,67794,624,0
31880,148,68402,608,0
31881,148,68986,584,0
31882,148,69598,612,0
31883,148,70202,604,0
31884,148,70810,608,0
31885,148,71422,612,0
31886,148,72646,1224,0
31887,148,73254,608,0
31888,148,73854,600,0
31889,148,74462,608,0
31890,148,75066,604,0
31891,148,75666,600,0
31892,148,76858,1192,0
31893,148,77450,592,0
31894,148,78038,588,0
31895,148,78626,588,0
31896,148,79214,588,0
31897,148,79802,588,0
31898,148,80390,588,0
31899,148,80982,592,0
31900,148,82170,1188,0
31901,148,82766,596,0
31902,148,83358,592,0
31903,148,83974,616,0
31904,148,84562,588,0
31905,148,85154,592,0
31906,148,85718,564,0
31907,148,86306,588,0
31908,148,86890,584,0
31909,148,87474,584,0
31910,148,88654,1180,0
31911,148,89246,592,0
31912,148,89854,608,0
31913,148,90462,608,0
31914,148,91074,612,0
31915,148,91686,612,0
31916,148,92922,1236,0
31917,148,93530,608,0
31918,148,94134,604,0
31919,148,94730,596,0
31920,148,95330,600,0
31921,148,95934,604,1
31922,148,96542,608,1
31923,148,97150,608,1
31924,148,97778,628,1
31925,148,98362,584,1
31926,148,98966,604,1
31927,148,99566,600,1
31928,148,100166,600,1
31929,148,100766,600,1
31930,148,101374,608,0
31931,148,101974,600,0
31932,148,102578,604,0
31933,148,103174,596,0
31934,148,103774,600,0
31935,148,104374,600,0
31936,148,104970,596,0
31937,148,105570,600,0
31938,148,106166,596,0
31939,148,107366,1200,0
31940,148,107982,616,0
31941,148,108546,564,0
31942,148,109130,584,0
31943,148,109718,588,0
31944,148,110314,596,0
31945,148,110918,604,0
31946,148,111538,620,0
31947,148,112162,624,0
31948,148,112798,636,0
31949,148,113430,632,0
31950,148,114066,636,0
31951,148,114678,612,0
31952,148,115298,620,0
31953,148,115918,620,0
31954,148,116534,616,0
31955,148,117170,636,0
31956,148,117834,664,0
31957,148,118530,696,0
31958,148,119242,712,0
31959,148,119970,728,0
31960,148,120678,708,0
31961,148,121390,712,0
31962,148,122102,712,0
31963,148,122810,708,0
31964,148,123514,704,0
31965,148,124214,700,0
31966,148,124906,692,0
31967,148,125598,692,0
31968,148,126282,684,0
31969,148,126974,692,0
31970,148,127666,692,0
31971,148,128362,696,0
31972,148,129066,704,0
31973,148,129802,736,0
31974,148,130578,776,0
31975,148,131326,748,0
31976,148,132082,756,0
31977,148,132846,764,0
31978,148,133606,760,0
31979,148,134370,764,0
31980,148,135138,768,0
31981,148,135894,756,0
31982,148,136618,724,0
31983,148,137322,704,0
31984,148,138010,688,0
31985,148,138686,676,0
31986,148,139358,672,0
31987,148,140018,660,0
31988,148,140718,700,0
31989,148,141386,668,0
31990,148,142054,668,0
31991,148,142706,652,0
31992,148,143362,656,0
31993,148,144002,640,0
31994,148,144642,640,0
31995,148,145266,624,0
31996,148,145890,624,0
31997,148,146518,628,0
31998,148,147150,632,0
31999,148,147782,632,0
32000,148,148422,640,0
32001,148,149058,636,0
32002,148,149694,636,0
32003,148,150322,628,0
32004,148,150954,632,0
32005,148,151586,632,0
32006,148,152222,636,0
32007,148,152850,628,0
32008,148,153490,640,0
32009,148,154126,636,0
32010,148,154766,640,0
32011,148,155410,644,0
32012,148,156062,652,0
32013,148,156714,652,0
32014,148,157386,672,0
32015,148,158042,656,0
32016,148,158690,648,0
32017,148,159330,640,0
32018,148,159962,632,0
32019,148,160590,628,0
32020,148,161206,616,0
32021,148,161826,620,0
32022,148,162438,612,0
32023,148,163070,632,0
32024,148,163674,604,0
32025,148,164258,584,0
32026,148,164858,600,0
32027,148,165462,604,0
32028,148,166070,608,0
32029,148,166682,612,0
32030,148,167306,624,0
32031,148,167938,632,0
32032,148,168574,636,0
32033,148,169222,648,0
32034,148,169862,640,0
32035,148,170506,644,0
32036,148,171138,632,0
32037,148,171770,632,0
32038,148,172382,612,0
32039,148,173010,628,0
32040,148,173626,616,0
32041,148,174242,616,0
32042,148,174854,612,0
32043,148,175458,604,0
32044,148,176062,604,0
32045,148,176658,596,0
32046,148,177254,596,0
32047,148,177846,592,0
32048,148,178450,604,0
32049,148,179046,596,0
32050,148,179642,596,0
32051,148,180238,596,0
32052,148,180834,596,0
32053,148,181430,596,1
32054,148,182018,588,1
32055,148,182614,596,1
32056,148,183198,584,1
32057,148,183790,592,1
32058,148,184402,612,1
32059,148,184970,568,1
32060,148,185566,596,1
32061,148,186158,592,1
32062,148,186754,596,1
32063,148,187350,596,1
32064,148,187950,600,1
32065,148,188550,600,0
32066,148,189154,604,0
32067,148,189790,636,0
32068,148,190418,628,0
32069,148,191046,628,0
32070,148,191674,628,0
32071,148,192298,624,0
32072,148,192926,628,0
32073,148,193538,612,0
32074,148,194150,612,0
32075,148,194754,604,0
32076,148,195362,608,0
32077,148,195962,600,0
32078,148,196558,596,0
32079,148,197158,600,0
32080,148,197754,596,0
32081,148,198354,600,0
32082,148,198954,600,0
32083,148,199554,600,0
32084,148,200154,600,0
32085,148,200750,596,0
32086,148,201346,596,1
32087,148,201942,596,1
32088,148,202530,588,1
32089,148,203122,592,1
32090,148,203710,588,1
32091,148,204314,604,1
32092,148,204874,560,1
32093,148,205458,584,1
32094,148,206046,588,1
32095,148,206630,584,1
32096,148,207242,612,0
32097,148,207854,612,0
32098,148,208486,632,0
32099,148,209130,644,0
32100,148,209750,620,0
32101,148,210342,592,0
32102,148,210974,632,0
32103,148,211562,588,0
32104,148,212178,616,0
32105,148,212790,612,0
32106,148,213406,616,0
32107,148,214026,620,0
32108,148,214650,624,0
32109,148,215278,628,0
32110,148,215906,628,0
32111,148,216530,624,0
32112,148,217150,620,0
32113,148,217774,624,0
32114,148,218386,612,0
32115,148,218998,612,0
32116,148,219606,608,0
32117,148,220214,608,0
32118,148,220826,612,0
32119,148,221438,612,0
32120,148,222046,608,0
32121,148,222642,596,0
32122,148,223254,612,0
32123,148,223854,600,0
32124,148,224478,624,0
32125,148,225070,592,0
32126,148,225634,564,0
32127,148,226242,608,0
32128,148,226822,580,0
42621,172,0,764,0
42622,172,756,756,0
42623,172,1520,764,0
42624,172,2276,756,0
42625,172,3032,756,0
42626,172,3776,744,0
42627,172,4532,756,0
42628,172,5280,748,1
42629,172,6056,776,1
42630,172,6808,752,1
42631,172,7572,764,1
42632,172,8384,812,1
42633,172,9104,720,1
42634,172,9868,764,1
42635,172,10632,764,1
42636,172,11404,772,1
42637,172,12172,768,1
42638,172,12940,768,1
42639,172,13724,784,0
42640,172,14512,788,0
42641,172,15296,784,0
42642,172,16068,772,0
42643,172,16868,800,0
42644,172,17656,788,0
42645,172,18432,776,0
42646,172,19216,784,0
42647,172,19992,776,0
42648,172,20760,768,0
42649,172,21532,772,0
42650,172,22316,784,0
42651,172,23088,772,0
42652,172,23872,784,0
42653,172,24660,788,0
42654,172,25452,792,1
42655,172,26220,768,1
42656,172,26996,776,1
42657,172,27772,776,1
42658,172,28580,808,1
42659,172,29296,716,1
42660,172,30064,768,1
42661,172,30820,756,1
42662,172,31552,732,1
42663,172,32304,752,0
42664,172,32984,680,0
42665,172,33700,716,1
42666,172,34432,732,1
42667,172,35176,744,1
42668,172,35968,792,1
42669,172,36660,692,1
42670,172,37440,780,1
42671,172,38208,768,1
42672,172,38972,764,1
42673,172,39724,752,1
42674,172,40492,768,1
42675,172,41252,760,0
42676,172,42000,748,0
42677,172,42752,752,0
42678,172,43528,776,0
42679,172,44312,784,0
42680,172,45100,788,0
42681,172,45876,776,0
42682,172,46672,796,0
42683,172,47468,796,0
42684,172,48264,796,0
42685,172,49032,768,0
42686,172,49856,824,0
42687,172,50672,816,0
42688,172,51472,800,0
42689,172,52256,784,0
42690,172,53060,804,0
42691,172,53864,804,0
42692,172,54664,800,0
42693,172,55448,784,1
42694,172,56244,796,1
42695,172,57048,804,1
42696,172,57848,800,1
42697,172,58632,784,1
42698,172,59428,796,1
42699,172,60272,844,1
42700,172,61012,740,1
42701,172,61792,780,1
42702,172,62580,788,1
42703,172,63376,796,1
42704,172,64144,768,1
42705,172,64940,796,0
42706,172,65732,792,0
42707,172,66528,796,0
42708,172,67296,768,0
42709,172,68092,796,0
42710,172,68876,784,0
42711,172,69652,776,0
42712,172,70408,756,0
42713,172,71184,776,0
43838,185,0,652,0
43839,185,648,648,0
43840,185,1296,648,0
43841,185,1940,644,0
43842,185,2596,656,0
43843,185,3300,704,0
43844,185,3888,588,0
43845,185,5184,1296,0
43846,185,5828,644,0
43847,185,6468,640,0
43848,185,7108,640,0
43849,185,7756,648,0
43850,185,8396,640,0
43851,185,9032,636,0
43852,185,9672,640,0
43853,185,10316,644,0
43854,185,10956,640,0
43855,185,11596,640,0
43856,185,12296,700,0
43857,185,12888,592,0
43858,185,14168,1280,0
43859,185,14812,644,0
43860,185,15456,644,0
43861,185,16092,636,0
43862,185,16728,636,0
43863,185,17368,640,0
43864,185,18000,632,0
43865,185,18632,632,0
43866,185,19272,640,0
43867,185,19908,636,0
43868,185,21248,1340,0
43869,185,21836,588,0
43870,185,22464,628,1
43871,185,23108,644,1
43872,185,23748,640,1
43873,185,24436,688,1
43874,185,25016,580,1
43875,185,25652,636,1
43876,185,26280,628,1
43877,185,26908,628,0
43878,185,28172,1264,0
43879,185,28800,628,0
43880,185,29436,636,0
43881,185,30072,636,0
43882,185,30704,632,0
43883,185,31336,632,0
43884,185,31968,632,0
43885,185,32600,632,0
43886,185,33236,636,0
43887,185,33868,632,0
43888,185,34500,632,0
43889,185,35136,636,0
43890,185,35772,636,0
43891,185,36404,632,0
43892,185,37032,628,0
43893,185,38296,1264,0
43894,185,38932,636,0
43895,185,39620,688,0
43896,185,40204,584,0
43897,185,40836,632,0
43898,185,41472,636,0
43899,185,42104,632,1
43900,185,42740,636,1
43901,185,43376,636,1
43902,185,44064,688,1
43903,185,44640,576,1
43904,185,45276,636,1
43905,185,45916,640,1
43906,185,47184,1268,0
43907,185,47824,640,0
43908,185,48460,636,0
43909,185,49096,636,0
43910,185,49732,636,0
43911,185,50376,644,0
43912,185,51012,636,0
43913,185,51708,696,0
43914,185,52292,584,0
43915,185,52936,644,0
43916,185,53624,688,0
43917,185,54208,584,1
43918,185,54848,640,1
43919,185,55492,644,1
43920,185,56120,628,1
43921,185,56816,696,1
43922,185,57400,584,1
43923,185,58040,640,1
43924,185,58676,636,1
43925,185,59312,636,1
43926,185,59956,644,1
43927,185,60596,640,0
43928,185,61232,636,0
43929,185,61876,644,0
43930,185,62516,640,0
43931,185,63152,636,0
43932,185,63792,640,0
43933,185,64428,636,0
43934,185,65064,636,0
43935,185,65704,640,0
43936,185,66344,640,0
43937,185,66984,640,0
43938,185,67680,696,0
43939,185,68324,644,0
43940,185,68908,584,0
43941,185,69544,636,0
43942,185,70188,644,0
43943,185,70832,644,0
43944,185,71536,704,0
43945,185,72176,640,0
43946,185,72768,592,0
43947,185,73420,652,0
43948,185,74124,704,0
43949,185,74716,592,0
43950,185,75352,636,0
43951,185,75996,644,0
43952,185,76636,640,0
43953,185,77268,632,0
43954,185,77600,332,0
43955,185,77908,308,0
43956,185,78544,636,0
43957,185,79180,636,0
43958,185,79820,640,0
43959,185,80456,636,0
43960,185,80800,344,0
43961,185,81148,348,0
43962,185,81788,640,0
43963,185,82432,644,0
43964,185,83012,580,0
43965,185,83276,264,0
43966,185,83664,388,0
43967,185,84304,640,0
43968,185,84952,648,0
43969,185,85656,704,0
43970,185,85788,132,0
43971,185,86240,452,0
43972,185,86548,308,0
43973,185,86896,348,0
43974,185,87544,648,0
43975,185,87912,368,0
43976,185,88184,272,0
43977,185,88832,648,0
43978,185,89480,648,0
43979,185,89672,192,0
43980,185,90120,448,0
43981,185,90768,648,0
43982,185,91416,648,0
43983,185,92704,1288,0
43984,185,93348,644,0
43985,185,93488,140,0
43986,185,93644,156,0
43987,185,93996,352,0
43988,185,94636,640,0
43989,185,95280,644,0
43990,185,95928,648,0
43991,185,96564,636,0
43992,185,97216,652,0
43993,185,97860,644,0
43994,185,98504,644,0
43995,185,99152,648,0
43996,185,99792,640,0
43997,185,100444,652,0
43998,185,101088,644,0
43999,185,101728,640,0
44000,185,102372,644,0
44001,185,103016,644,0
44002,185,103656,640,0
44003,185,104296,640,0
44004,185,104996,700,0
44005,185,105572,576,0
44006,185,105840,268,0
44007,185,106216,376,0
44008,185,106844,628,0
44009,185,107476,632,0
44010,185,108112,636,0
44011,185,108748,636,0
44012,185,109384,636,0
44013,185,110016,632,0
44014,185,110660,644,0
44015,185,110892,232,0
44016,185,111124,232,0
44017,185,111360,236,0
44018,185,111940,580,0
44019,185,112572,632,0
44020,185,113212,640,0
44021,185,113852,640,0
44022,185,114492,640,0
44023,185,115136,644,0
44024,185,115784,648,0
44025,185,116424,640,0
44026,185,117068,644,0
44027,185,117712,644,0
44028,185,118360,648,0
44029,185,119000,640,0
44030,185,119648,648,0
44031,185,120292,644,0
44032,185,120936,644,0
44033,185,121576,640,0
44034,185,122220,644,0
44035,185,122864,644,0
44036,185,123504,640,0
44037,185,124148,644,0
44038,185,124788,640,1
44039,185,125428,640,1
44040,185,126068,640,1
44041,185,126704,636,1
44042,185,127344,640,1
44043,185,127980,636,1
44044,185,128680,700,1
44045,185,129264,584,1
44046,185,129908,644,1
44047,185,130556,648,1
44048,185,131188,632,1
44049,185,131828,640,0
44050,185,132468,640,0
44051,185,133112,644,0
44052,185,133748,636,0
44053,185,134388,640,0
44054,185,135028,640,0
45868,202,0,632,0
45869,202,1332,1332,0
45870,202,1812,480,0
45871,202,2576,764,0
45872,202,2716,140,0
45873,202,3220,504,0
45874,202,3856,636,0
45875,202,4136,280,0
45876,202,4156,20,0
45877,202,4416,260,0
45878,202,4756,340,0
45879,202,4916,160,0
45880,202,5172,256,0
45881,202,5536,364,0
45882,202,5852,316,0
45883,202,6456,604,0
45884,202,6836,380,0
45885,202,7116,280,0
45886,202,7816,700,0
45887,202,8424,608,0
45888,202,8716,292,0
45889,202,9076,360,0
45890,202,10396,1320,0
45891,202,10720,324,0
45892,202,11048,328,0
45893,202,11712,664,0
45894,202,12360,648,0
45895,202,12716,356,0
45896,202,13064,348,0
45897,202,13672,608,0
45898,202,14316,644,0
45899,202,14720,404,0
45900,202,14976,256,0
45901,202,15632,656,0
45902,202,16276,644,0
45903,202,16932,656,0
45904,202,17592,660,0
45905,202,18236,644,0
45906,202,18896,660,0
45907,202,19556,660,0
45908,202,20160,604,0
45909,202,20864,704,0
45910,202,21524,660,0
45911,202,22176,652,0
45912,202,22832,656,0
45913,202,23548,716,0
45914,202,24160,612,0
45915,202,24724,564,0
45916,202,25544,820,0
45917,202,26152,608,0
45918,202,26820,668,0
45919,202,27540,720,0
45920,202,28144,604,0
45921,202,28860,716,0
45922,202,29528,668,0
45923,202,30132,604,0
45924,202,30840,708,0
45925,202,31444,604,0
45926,202,32096,652,0
45927,202,33404,1308,0
45928,202,34044,640,0
45929,202,34688,644,0
45930,202,35328,640,0
45931,202,36584,1256,0
45932,202,37208,624,0
45933,202,37824,616,0
45934,202,38436,612,0
45935,202,39044,608,0
45936,202,39656,612,0
45937,202,40284,628,0
45938,202,40920,636,0
45939,202,41564,644,0
45940,202,42216,652,0
45941,202,42864,648,0
45942,202,43528,664,0
45943,202,44888,1360,0
45944,202,46136,1248,0
45945,202,46836,700,0
45946,202,47480,644,0
45947,202,48072,592,0
45948,202,49356,1284,0
45949,202,49996,640,0
45950,202,50628,632,0
45951,202,51260,632,0
45952,202,51904,644,0
45953,202,52536,632,0
45954,202,53168,632,0
45955,202,53860,692,0
45956,202,54488,628,0
45957,202,55076,588,1
45958,202,55700,624,1
45959,202,56324,624,1
45960,202,57004,680,1
45961,202,57576,572,1
45962,202,58212,636,1
45963,202,58856,644,1
45964,202,59504,648,0
45965,202,59740,236,0
45966,202,60180,440,0
45967,202,60840,660,0
45968,202,61508,668,0
45969,202,62180,672,0
45970,202,62840,660,0
45971,202,63508,668,0
45972,202,64164,656,0
45973,202,64872,708,0
45974,202,65480,608,0
45975,202,66132,652,0
45976,202,67436,1304,0
45977,202,68080,644,0
45978,202,68740,660,0
45979,202,69436,696,0
45980,202,70040,604,0
45981,202,70692,652,0
45982,202,71340,648,0
45983,202,73356,2016,0
45984,202,73960,604,0
45985,202,74624,664,0
45986,202,75296,672,0
45987,202,75956,660,0
45988,202,76632,676,1
45989,202,77296,664,1
45990,202,77968,672,1
45991,202,78680,712,1
45992,202,79304,624,1
45993,202,79972,668,1
45994,202,80640,668,1
45995,202,81308,668,1
45996,202,81964,656,1
45997,202,82628,664,0
45998,202,83280,652,0
45999,202,83948,668,0
46000,202,84604,656,0
46001,202,85268,664,0
46002,202,85928,660,0
46003,202,86584,656,0
46004,202,87244,660,0
46005,202,87904,660,0
46006,202,88568,664,0
46007,202,89240,672,0
46008,202,89896,656,0
46009,202,90564,668,0
46010,202,91224,660,0
46011,202,91880,656,0
46012,202,92544,664,0
46013,202,93204,660,0
46014,202,93908,704,0
46015,202,94520,612,0
46016,202,95876,1356,0
46017,202,96472,596,0
46018,202,97124,652,0
46019,202,97764,640,0
46020,202,98412,648,0
46021,202,98968,556,0
46022,202,99712,744,0
46023,202,100368,656,0
46024,202,101024,656,0
46025,202,101676,652,0
46026,202,102360,684,0
46027,202,103044,684,0
46028,202,103704,660,0
46029,202,104372,668,0
46030,202,105048,676,0
46031,202,105712,664,0
46032,202,106376,664,0
46033,202,107052,676,0
46034,202,107724,672,0
46035,202,108376,652,0
46036,202,109044,668,0
46037,202,109708,664,0
46038,202,110360,652,0
46039,202,111032,672,0
46040,202,111696,664,0
46041,202,112352,656,0
46042,202,113028,676,0
46043,202,113700,672,0
46044,202,114368,668,0
46045,202,115048,680,0
46046,202,115712,664,0
46047,202,117052,1340,0
46048,202,117772,720,0
46049,202,120340,2568,0
46050,202,120772,432,0
46051,202,120996,224,0
46052,202,121644,648,0
46053,202,122300,656,0
46054,202,122776,476,0
